time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
25.2,-1.2131658852948781,-0.7115028103056704,1.168167688525047,-5.024621110547999,6.903120635447751,-0.8138836134317459
25.233333333333334,-1.2030832992997893,-0.6944760074255607,0.8496988172698027,-5.034914724219449,6.781534096812694,-1.0892908402459198
25.266666666666666,-1.192483846927159,-0.6775996486817065,0.5452531202400258,-5.035935620850935,6.645494427140145,-1.3628921646681347
25.3,-1.1813999758003828,-0.6608903419826392,0.20318004452366958,-5.028093019478623,6.495980683864203,-1.6344138982216305
25.333333333333332,-1.1697638681398215,-0.6443637301137637,-0.12137112059171688,-5.011795057064719,6.345913754375062,-1.903614325891482
25.366666666666667,-1.157613707486425,-0.628034502331333,-0.43135200886285546,-4.98744678197827,6.180707199956916,-2.1702821503114977
25.4,-1.1449830114216262,-0.6119164097491354,-0.7261885494938647,-4.955448354211819,6.001448813896526,-2.43423487510135
25.433333333333334,-1.1319060727447017,-0.5960222840784607,-1.0053957214287217,-4.916193445036592,5.809238873712636,-2.6953171478028652
25.466666666666665,-1.118417778749866,-0.580364059300385,-1.268576011677099,-4.870067827465087,5.6051822812758285,-2.953399080861191
25.5,-1.1045534353139195,-0.5649527958703093,-1.5154171511093084,-4.8174481478497775,5.390381130850369,-3.2083745671077346
25.533333333333335,-1.0903485971475921,-0.549798707077391,-1.7456892041368692,-4.758700868175274,5.1659277686316365,-3.4601596042570057
25.566666666666666,-1.0758389054019295,-0.5349111872054962,-1.9592410930169857,-4.694181368071618,4.932898394848892,-3.708690641053864
25.6,-1.0610599336525204,-0.5202988411670814,-2.155996639901446,-4.6242331952615405,4.692347247078365,-3.9539229559203215
25.633333333333333,-1.0460470431128945,-0.5059695153065652,-2.3359502103218612,-4.5471966220370135,4.445301391349978,-4.187996848067535
25.666666666666668,-1.030835247757558,-0.49193449433244235,-2.5515996938700822,-4.4637743131074945,4.192074303737931,-4.4107648838999625
25.7,-1.015357627663479,-0.47820355629328515,-2.748585491107351,-4.429509106126783,3.9464279011833994,-4.630336857038837
25.733333333333334,-0.9996519030849642,-0.46467858138929197,-2.9299224237418917,-4.38940287766114,3.693806072281513,-4.833318095164672
25.766666666666666,-0.9837508418106063,-0.4513683017799078,-3.0956474285745768,-4.346335698503603,3.435139254501191,-5.034378018147488
25.8,-0.9676868083515024,-0.4382763921114001,-3.2458552946180537,-4.300525084758937,3.1713252777142324,-5.23350050724078
25.833333333333332,-0.951491655466414,-0.42540606413258003,-3.380694012526377,-4.255703137606761,2.903226170632717,-5.414955993840754
25.866666666666667,-0.9351966258060571,-0.41275380121393873,-3.500360030123065,-4.2089824398810896,2.631665520405651,-5.594517650004171
25.9,-0.918832263757818,-0.40032114554042025,-3.605093473933077,-4.160540698385539,2.3574263677138805,-5.772196489560118
25.933333333333334,-0.9024283374550885,-0.38810927615307894,-3.695173391284407,-4.110548955721779,2.0812496139436374,-5.948009232839623
25.966666666666665,-0.8860137708098463,-0.3761190255813304,-3.7709130618340208,-4.05537808729296,1.8038329122871875,-6.114646338534337
26.0,-0.8696165853336676,-0.36435847171815844,-3.8326554214551254,-3.9923816948186794,1.5258300108908256,-6.269204823012475
26.033333333333335,-0.85326385143134,-0.3528408181577541,-3.8807686354457673,-3.9196091555981107,1.2478505134014883,-6.413280266347491
26.066666666666666,-0.8369816487826274,-0.34158287043988955,-3.9156418521122545,-3.846459956037079,0.9704600203913005,-6.555107511023556
26.1,-0.8207950353712706,-0.3305827169181047,-3.9904589754047204,-3.77304373613633,0.6932126408702074,-6.694757657660372
26.133333333333333,-0.8046259042911031,-0.3198382515719025,-4.050975576792053,-3.6994631478516986,0.43008066728648814,-6.832302324960678
26.166666666666668,-0.7885009237897723,-0.30934718957276147,-4.100178392350595,-3.625814124877356,0.1663212150965936,-6.967813341623598
26.2,-0.7724417316713106,-0.29910708216865994,-4.138385825119006,-3.560158758625333,-0.09760127859706555,-7.092403163819072
26.233333333333334,-0.756469126059834,-0.2891001863831061,-4.165930487544756,-3.4974733928086654,-0.36125717293381004,-7.21227085150823
26.266666666666666,-0.7406030460096926,-0.279318452954112,-4.183156229434706,-3.4351997343057676,-0.6242510618704026,-7.330487266847778
26.3,-0.7248625580918457,-0.2697587684478185,-4.190415341774715,-3.369722561797145,-0.886221012799733,-7.445294526000056
26.333333333333332,-0.7092658485552786,-0.2604251307643347,-4.188065943879643,-3.2938195370344627,-1.1468376314398072,-7.5529434313524995
26.366666666666667,-0.6938302206517205,-0.2513356246079584,-4.176469558365091,-3.218622283934789,-1.4058029783283952,-7.658859569268237
26.4,-0.6785720967072406,-0.2424863438441842,-4.1559888757604835,-3.144171686295371,-1.6628493611114903,-7.763117961553187
26.433333333333334,-0.6635070245248562,-0.23387334374611723,-4.126985708216161,-3.0705043921846142,-1.9177380254648273,-7.865791568287715
26.466666666666665,-0.6486496877074384,-0.22549264959767432,-4.089819129694374,-2.997653062482554,-2.170257765987301,-7.966951244775645
26.5,-0.6340139194993085,-0.21734026472619983,-4.044843798268599,-2.925646608248466,-2.420223476798577,-8.066665711231353
26.533333333333335,-0.6196127197573734,-0.2094121779920508,-3.9924084546758754,-2.8545104170433535,-2.6674746599016776,-8.165001533911939
26.566666666666666,-0.605458274677848,-0.20170437076217218,-3.932854590057242,-2.784266568387084,-2.911873907670788,-8.262023116494094
26.6,-0.5915619789220261,-0.19421282339405457,-3.866515274863539,-2.710951742325442,-3.1533053741262846,-8.357171656575826
26.633333333333333,-0.5779344598036579,-0.1869412877089751,-3.793714140177385,-2.6266392124063755,-3.3916732479890848,-8.449130390552263
26.666666666666668,-0.5645856032208133,-0.17990892437208067,-3.7681140269669493,-2.543294940706775,-3.6275114324053233,-8.539750443619505
26.7,-0.5514213544409586,-0.17311135147856996,-3.732378786985062,-2.460920695876388,-3.8437108931949933,-8.629101125115875
26.733333333333334,-0.5384590551038116,-0.16654423008256716,-3.6853740175547602,-2.379515418407628,-4.047966484919685,-8.7172488431118
26.766666666666666,-0.5257191051536051,-0.16020326920458958,-3.63406324803291,-2.2990754097261816,-4.250360633038684,-8.804257164462065
26.8,-0.5132076848436176,-0.15408423042113598,-3.578663851713778,-2.2195945087619737,-4.4508406109782515,-8.890186878612388
26.833333333333332,-0.5009304852844015,-0.14818293206500535,-3.5235267218004465,-2.1410642565943663,-4.633807135877038,-8.975096064402162
26.866666666666667,-0.48888534581831605,-0.14249525306350552,-3.4652234391080494,-2.0634740497546797,-4.814875215927307,-9.059040159181539
26.9,-0.4770760983538686,-0.13701713644029734,-3.4039321706171384,-1.9868112827556992,-4.994028928927963,-9.142072029631118
26.933333333333334,-0.46550618650250625,-0.13174459250524675,-3.338938865377395,-1.9110614804019903,-5.159031753964728,-9.22424204373715
26.966666666666665,-0.4541808365621122,-0.1266737017553298,-3.2714265906184186,-1.8362084204172584,-5.31796902971101,-9.305598143433839
27.0,-0.44310260951318414,-0.1218006175083552,-3.2018941268568057,-1.7772358752669584,-5.4749233781103435,-9.381374935939212
27.033333333333335,-0.4322729211542144,-0.11709269429958381,-3.130475634970504,-1.719171718297085,-5.62991632547363,-9.456526677443808
27.066666666666666,-0.42169290994208203,-0.1125464323968293,-3.0572983799045583,-1.6620018368034226,-5.782973428852936,-9.531086553818747
27.1,-0.41136345321008977,-0.10815839692639695,-2.982482776610098,-1.6057111989437964,-5.934123787030991,-9.605086172955332
27.133333333333333,-0.40128518313294526,-0.10392521894452296,-2.9061424563232725,-1.5502839202899517,-6.08339958005577,-9.67855562034218
27.166666666666668,-0.39145850240159424,-0.09984359636963122,-2.8283843504003934,-1.4957033254511978,-6.23083563681648,-9.75152351379864
27.2,-0.38188359957659357,-0.09591029478640534,-2.749308789130145,-1.4419520050442385,-6.376469030006489,-9.824017057234023
27.233333333333334,-0.37256046409403903,-0.09212214813202561,-2.66900961314413,-1.3890118682697734,-6.520338697692647,-9.896062093320882
27.266666666666666,-0.36348890090294617,-0.0884760592743074,-2.5875742952413363,-1.3368641913429427,-6.662485090606234,-9.96768315498731
27.3,-0.3546685447174383,-0.08496900049089545,-2.4999305997454844,-1.3029517494947565,-6.796444091593948,-9.95749128310383
27.333333333333332,-0.34610907111245,-0.08156361520473938,-2.4028457513952066,-1.2763895840419806,-6.919948452549579,-9.9186857657866
27.366666666666667,-0.3378264004609082,-0.07824445293099051,-2.294668098769993,-1.251142039285976,-7.035062165052499,-9.879610220547404
27.4,-0.3298394557893272,-0.07500812169180114,-2.186100130215127,-1.2271696213523973,-7.148050833773522,-9.840277132466712
27.433333333333334,-0.3221459131298985,-0.07185133946373126,-2.0771807308551056,-1.2044342170052023,-7.258986156764234,-9.80069810492118
27.466666666666665,-0.31474339628178327,-0.06877093045578374,-1.980431297750256,-1.2114220186138966,-7.357718803387836,-9.870962960417673
27.5,-0.30760572607267295,-0.06570930336625488,-1.8836135116795951,-1.2045957092484287,-7.454768621381331,-9.928324101103145
27.533333333333335,-0.30073025773510664,-0.062692957030803,-1.7867450806080694,-1.1946398646993424,-7.550193838639642,-9.98600296467113
27.566666666666666,-0.2941143397648444,-0.059727482591758564,-1.6898394282408913,-1.1854364602752092,-7.644050557914604,-10.043542919255156
27.6,-0.2877553222846326,-0.056810880277739506,-1.5929058890827832,-1.1769861974570017,-7.736392696152565,-10.100947932896108
27.633333333333333,-0.28165056494270396,-0.053941170154968396,-1.5459117646359424,-1.1692900301483713,-7.826555481549076,-10.158221684806525
27.666666666666668,-0.27570086236346386,-0.051116391414189104,-1.4845606416883366,-1.1623491797757883,-7.898450156742725,-10.21536757258718
27.7,-0.26993227746296466,-0.04833460163603473,-1.4235508561965544,-1.1561651501665127,-7.969603255851009,-10.272388718936112
27.733333333333334,-0.2643422509681668,-0.04559387603549149,-1.3628787637087199,-1.1507397422349797,-8.040042934775533,-10.329287977846315
27.766666666666666,-0.25892825737028774,-0.04289230668603709,-1.3025392402861495,-1.1460750685072238,-8.109796263954646,-10.38606794028803
27.8,-0.25368780743601205,-0.040228001723968475,-1.2425257472748514,-1.142173567512027,-8.178889235667992,-10.4427309393716
27.833333333333332,-0.24861845056693962,-0.03759908453337253,-1.1828303924018542,-1.1390380180666482,-8.247346772959213,-10.499279054986431
27.866666666666667,-0.24371777701597175,-0.03500369291213471,-1.1234439872996913,-1.1366715534841196,-8.315192739925044,-10.555714117911233
27.9,-0.23898341996904496,-0.032439978219323595,-1.064356101564859,-1.1350776757283623,-8.382449953137124,-10.612037713390334
27.933333333333334,-0.23441305750032995,-0.029906104504235045,-1.0055551134575929,-1.1342602695425892,-8.449140193979554,-10.668251184170195
27.966666666666665,-0.23000441440871955,-0.02740024761732705,-0.9470282573510468,-1.1342236165758055,-8.515284221701174,-10.724355632989633
28.0,-0.22575526394313897,-0.024920594303225668,-0.8887616680379876,-1.134972409531497,-8.580901786996018,-10.78035192451659
28.033333333333335,-0.2216634294239235,-0.02246534127593371,-0.8307404220025478,-1.136511766361999,-8.646011645939227,-10.836240686723375
28.066666666666666,-0.21772678576722487,-0.020032694276326785,-0.7729485757634659,-1.138847244531427,-8.710631574118198,-10.892022311691413
28.1,-0.21394326091912833,-0.017620867111975858,-0.7153692013937543,-1.1419848553694056,-8.774778380810524,-10.947696955835623
28.133333333333333,-0.21031083720589003,-0.015228080679291827,-0.6579844193198582,-1.1459310785373784,-8.838467923070931,-11.00326453953731
28.166666666666668,-0.20682755260643715,-0.012852561967945266,-0.6007754285011653,-1.1506928766286146,-8.901715119599434,-11.058724746173514
28.2,-0.20349150195301385,-0.010492543047473811,-0.5476465151800434,-1.1562777099225683,-8.964038523572299,-11.11407702052923
28.233333333333334,-0.2002933104387954,-0.008146260035950453,-0.5064412089504495,-1.1626935513137249,-9.024582521345806,-11.169320566577822
28.266666666666666,-0.19720864984582748,-0.005811952050548019,-0.4653818550348141,-1.1699489014344884,-9.084915115259413,-11.224454344613346
28.3,-0.19423603870489686,-0.0034878601397987626,-0.4244532920405285,-1.178052803991232,-9.14504294642265,-11.279477067717036
28.333333333333332,-0.19137404077516798,-0.0011722261973128624,-0.38363985652565685,-1.1870148613320417,-9.204972213815878,-11.334387197538591
28.366666666666667,-0.18862126553467243,0.0011367081433140886,-0.342925389363293,-1.1968452502641909,-9.264708680737572,-11.389182939371112
28.4,-0.1859763686535508,0.003440702632706855,-0.3022932410765903,-1.207554738138846,-9.324257680845825,-11.443862236496727
28.433333333333334,-0.183438052452222,0.005741519549362849,-0.2617262761683986,-1.2158181756681339,-9.383624123761063,-11.500147560960123
28.466666666666665,-0.18100506634658645,0.00803447077047641,-0.22120687646839762,-1.2149784233574752,-9.442812500198377,-11.561479594020232
28.5,-0.17867620728230285,0.010302042911747168,-0.1807169435196178,-1.2150526933911878,-9.50182688659883,-11.622680472421244
28.533333333333335,-0.17645032016011455,0.012546283222750273,-0.12839677437635552,-1.2160457332798964,-9.559730365999322,-11.683751140276605
28.566666666666666,-0.17434937835433353,0.014769226651395033,-0.07212988090185742,-1.2179628590038798,-9.616980980254418,-11.744692243486847
28.6,-0.17237975376397954,0.01697289709957486,-0.015837481043549796,-1.2208099722222414,-9.673873491145649,-11.805504131352276
28.633333333333333,-0.1705401081351543,0.019159308698857517,0.040509047615253854,-1.2245935776336545,-9.730413213467036,-11.866186857347866
28.666666666666668,-0.16882917352006402,0.021330467106327675,0.09693898456883052,-1.229320800518884,-9.786604634823531,-11.926740179048807
28.7,-0.16724575279824377,0.023488370820751486,0.15348226301414367,-1.2349994044943904,-9.842451420178048,-11.987163557193295
28.733333333333334,-0.16578872018658097,0.025635012519288236,0.2101694679291532,-1.241637809505475,-9.897956414907675,-12.047456153866952
28.766666666666666,-0.1644570217410729,0.027772380415027317,0.26703183553620696,-1.249245110086612,-9.9531216463166,-12.107616829791219
28.8,-0.1632496758530909,0.029902459635679807,0.3241012540842484,-1.2578310939157358,-10.007948323552972,-12.167644140695513
28.833333333333332,-0.16216577374276617,0.032027233623802706,0.3814102658852259,-1.2674062606885323,-10.062436835876476,-12.22753633275067
28.866666666666667,-0.16120447995195994,0.03414868555898092,0.4389920705413732,-1.2779818413378667,-10.116586749222208,-12.287291337038482
28.9,-0.1603650328391317,0.036268799802436684,0.4968805293011073,-1.2895698176227661,-10.170396801005085,-12.346906763029383
28.933333333333334,-0.15964674507827514,0.03838956336457896,0.5551101704819608,-1.3021829421104214,-10.223864893107423,-12.406379891037458
28.966666666666665,-0.15904900416394963,0.04051296739604603,0.6137161958993872,-1.3158347585739254,-10.276988082990112,-12.465707663619007
29.0,-0.15857127292429463,0.042641008702833084,0.6727344882403009,-1.3305396228274176,-10.329762572865423,-12.524886675877394
29.033333333333335,-0.15821309004377782,0.04477569128613302,0.7310010522318119,-1.3463127240195,-10.38561921183417,-12.58391316463385
29.066666666666666,-0.15797179766441602,0.04691902790755304,0.7862429340634408,-1.3477245214906464,-10.451440719323209,-12.563874519857597
29.1,-0.15784046816774314,0.049042824424521014,0.8421516033125882,-1.3445233546401876,-10.51692377232601,-12.516276897418056
29.133333333333333,-0.15781923967774017,0.05113822014777822,0.8987627159448602,-1.3420127065520762,-10.582060185559046,-12.468575632329207
29.166666666666668,-0.1579083190137004,0.05320681795099856,0.9561129226005494,-1.3401713047377353,-10.646840960341756,-12.42077289895927
29.2,-0.15810798289728192,0.055250163463361215,1.0142398829298762,-1.3389786626394613,-10.711256254048907,-12.372870696574303
29.233333333333334,-0.1584185791758778,0.0572697471436657,1.0631400623512135,-1.3384150459649722,-10.693147240438343,-12.324870861319337
29.266666666666666,-0.15881994825998466,0.059267006269504444,1.1083639477984466,-1.3384614402503872,-10.646202336431756,-12.276775077371488
29.3,-0.15930362367223316,0.061243326844678016,1.1532777681764872,-1.3084603597170872,-10.59901115060657,-12.335451302320855
29.333333333333332,-0.15986813791383903,0.06314134919805285,1.197906236987186,-1.2795249218829752,-10.55157206715683,-12.394179534903792
29.366666666666667,-0.16051208509535567,0.06496395851231465,1.2422730648576217,-1.2516352940599482,-10.503883099621598,-12.452967420194614
29.4,-0.16123411838412322,0.06671397094845058,1.2864009852212124,-1.2247722601629167,-10.45594190646834,-12.511821958079908
29.433333333333334,-0.16203294752631323,0.06839413559260975,1.330311778725591,-1.214028320314533,-10.407745805587384,-12.572121225813081
29.466666666666665,-0.16290733644041372,0.07003645941186576,1.3778175630548117,-1.204292461571137,-10.35989713159285,-12.632411691189255
29.5,-0.16386348848718854,0.07164329904989958,1.436550787073096,-1.1955596096043763,-10.31350695898677,-12.692695180820309
29.533333333333335,-0.16492241401839963,0.07321697645770751,1.4951825676955306,-1.2081511844623385,-10.266695037154179,-12.656760110778773
29.566666666666666,-0.16608282648088102,0.07479847808901803,1.553740005023347,-1.2233788109826194,-10.219453570765939,-12.6104190210434
29.6,-0.16734350369145312,0.07639274159357344,1.6122490812821328,-1.239034940134788,-10.171774118103333,-12.5639737892699
29.633333333333333,-0.1687032850202229,0.07800044819753744,1.6707346769199825,-1.2551175489642883,-10.123647603622905,-12.517422280447581
29.666666666666668,-0.1701610686330777,0.07962226795514402,1.7292205850758342,-1.2716247891881114,-10.075064329382919,-12.470762275033278
29.7,-0.17171580878967804,0.08125886018838765,1.7559823053005532,-1.2885549768711364,-10.136706060419304,-12.423991467753384
29.733333333333334,-0.17330678909954994,0.08291087390242971,1.7872855081203682,-1.3059065823236922,-10.183934368591261,-12.377107466334529
29.766666666666666,-0.17494220845191488,0.08457894817738804,1.8197695899253614,-1.323678220205288,-10.230999630141334,-12.33010779016775
29.8,-0.17662389527331826,0.08626371253714195,1.8534581414372846,-1.3418686398198736,-10.277887879657039,-12.282989868911008
29.833333333333332,-0.1783537048753379,0.0879657872957503,1.8883755922498362,-1.360476715588517,-10.32458452087727,-12.23575104103463
29.866666666666667,-0.18013352082029369,0.08968578388204776,1.9245472271358885,-1.3795014376857857,-10.37107429303075,-12.188388552314393
29.9,-0.18196525630459473,0.09142430514295279,1.9619992023566246,-1.398941902826547,-10.417341235253986,-12.140899554276658
29.933333333333334,-0.18385085555957031,0.09318194562599026,2.000758561929195,-1.4187973051903369,-10.463368648994086,-12.093281102600143
29.966666666666665,-0.18579229526954907,0.0949592918415023,2.0408532538044084,-1.4390669274708123,-10.509139058296963,-12.045530155478836
30.0,-0.18779158600685983,0.09675692250499235,2.082312145900475,-1.4597501320381838,-10.554634167876312,-11.997643571950494
30.033333333333335,-0.1898507736833268,0.09857540876002058,2.1251650419328305,-1.4808463522029496,-10.599834818853536,-11.949618110195305
30.066666666666666,-0.19197194101772067,0.10041531438204197,2.169442696973527,-1.511671797087538,-10.644720942053354,-11.912435472092348
30.1,-0.19415720901850425,0.10229534863995095,2.215176832666517,-1.543002517770573,-10.689271508734395,-11.875060855320921
30.133333333333333,-0.19640873848107648,0.10421605738503063,2.2624001520174044,-1.5748471426365152,-10.73346447862819,-11.837487460181972
30.166666666666668,-0.1987287314985691,0.10617799701186847,2.3111463536677976,-1.6072142638644096,-10.777276745154316,-11.799708236342669
30.2,-0.20111943298508694,0.1081817342695835,2.3614501455551955,-1.6401124340554598,-10.820684077673436,-11.761715874795653
30.233333333333334,-0.20358313221010316,0.11022784606828107,2.413347257849335,-1.6735501624805906,-10.863661060633808,-11.723502799624514
30.266666666666666,-0.2061221643425228,0.11231691928005329,2.466874455045098,-1.7075359109355703,-10.906181029460955,-11.68506115957607
30.3,-0.2087389120027125,0.11444955053382652,2.522069547080277,-1.7420780891905683,-10.948216003033647,-11.646382819440447
30.333333333333332,-0.2114358068205567,0.11662634600333963,2.57897139933372,-1.777185050020263,-10.989736612583423,-11.607459351240422
30.366666666666667,-0.21421533099734236,0.11884792118751701,2.637619941345518,-1.8128650837999196,-11.030712026848388,-11.568282025232126
30.4,-0.21708001886898953,0.12111490068248071,2.698056174085854,-1.8491264126520301,-11.07110987330601,-11.528841800719611
30.433333333333334,-0.22003245846783748,0.1234279179444235,2.7603221755828997,-1.885977184127431,-11.110896155303452,-11.489129316686638
30.466666666666665,-0.22307529307985619,0.1257876150425427,2.824461104702505,-1.923425464403971,-11.150035164897995,-11.44913488224952
30.5,-0.2262112227937865,0.12819464240120995,2.890517202853391,-1.961479230985031,-11.188489391214416,-11.408848466935758
30.533333333333335,-0.22944300603830933,0.13064965853052687,2.958535793370965,-2.0001463648794418,-11.226219424120677,-11.368259690793947
30.566666666666666,-0.2327734611029077,0.13315332974439043,3.028563278310678,-2.039434642243477,-11.26318385301815,-11.327357814341282
30.6,-0.23620546763760952,0.135706329865163,3.0977420782575917,-2.0793517254648433,-11.301724391063159,-11.286131728356011
30.633333333333333,-0.23973642129495118,0.13830933991401453,3.160413221355843,-2.1145031742301588,-11.346667505845788,-11.254132172246672
30.666666666666668,-0.24335294992790377,0.14095272682771715,3.2253998006634292,-2.148598263707839,-11.390874047606829,-11.225044319037206
30.7,-0.2470586744408644,0.14363405341921667,3.292749531054756,-2.1834586385713655,-11.434298075630819,-11.195680659928554
30.733333333333334,-0.2508572715215522,0.14635438948599394,3.3625114766259596,-2.2190908692706235,-11.476891238366507,-11.166030630551363
30.766666666666666,-0.2547524757369542,0.14911480603218122,3.4347360426485674,-2.255501679269149,-11.518602646167698,-11.13608325792005
30.8,-0.2587480815930577,0.15191637554083817,3.5094749634649816,-2.292697933509732,-11.559378737179525,-11.105827147325666
30.833333333333332,-0.2628479455509486,0.15476017222102678,3.586781285873618,-2.3306866265031347,-11.599163136098301,-11.07525046884772
30.866666666666667,-0.2670559879910574,0.15764727222921632,3.666709347511086,-2.369474870004623,-11.637896505529723,-11.044340943485572
30.9,-0.2713761951164639,0.16057875386448614,3.749314749695319,-2.4090698802418467,-11.675516389667608,-11.013085828910567
30.933333333333334,-0.27581262078522795,0.16355569773692963,3.834654324146619,-2.4494789646563846,-11.711957050015016,-10.981471904841017
30.966666666666665,-0.28036938826068686,0.16657918690859633,3.922786092953175,-2.490709508119996,-11.747149292870729,-10.949485458042897
31.0,-0.28505069186754667,0.16965030700624156,4.013769221093346,-2.532768958585264,-11.781020288307909,-10.917112266960261
31.033333333333335,-0.28986079854038777,0.1727701463050828,4.107663960768913,-2.5756648121289976,-11.813493380377935,-10.884337585980404
31.066666666666666,-0.2948040492498971,0.1759397957826904,4.208140831483362,-2.619404597345258,-11.845224342517874,-10.851146129340083
31.1,-0.2998919352889393,0.17916034914206666,4.322511710253018,-2.663995859043468,-11.877406808714793,-10.8175220546805
31.133333333333333,-0.30515016884643914,0.1824329028028915,4.440037551817354,-2.709446141205494,-11.907615791289428,-10.78344894626023
31.166666666666668,-0.3105831493992728,0.18575855585983475,4.560789709812339,-2.755762969154059,-11.935744355348648,-10.748909797836964
31.2,-0.31619537188566244,0.18913841000675527,4.684839914600098,-2.8029538308832427,-11.961679926373876,-10.713886995230823
31.233333333333334,-0.3219914265439603,0.19257356942552506,4.812260110456304,-2.8510261575001747,-11.985304006566377,-10.6783622985838
31.266666666666666,-0.32797599844059444,0.19606514063813138,4.94312227344672,-2.899987302725396,-12.006491880371868,-10.642316824332312
31.3,-0.3341538666530071,0.19961423232062336,5.064803486827295,-2.9498445213976723,-11.945639981362099,-10.605731026912027
31.333333333333332,-0.3405029736456343,0.20322195507738072,5.18351915698239,-3.0006049469273197,-11.85484807506543,-10.568584680216727
31.366666666666667,-0.34701495775674285,0.20688942117408982,5.2700190652633285,-3.052275567640432,-11.869009546065518,-10.530856858835778
31.4,-0.3536290692321341,0.21061774422771964,5.360222466446896,-3.1048632019546787,-11.881479078754984,-10.492525919097796
31.433333333333334,-0.36035149404737504,0.21440803885169327,5.454178725555242,-3.1583744723256273,-11.892152861204083,-10.453569479951222
31.466666666666665,-0.3671884515616764,0.2182614202543525,5.551937793086667,-3.2128157779008997,-11.900921327662918,-10.41396440371616
31.5,-0.374146195447249,0.2221790037887129,5.653550029414541,-3.2681932658177963,-11.907668915571627,-10.373686776745462
31.533333333333335,-0.38123101426988854,0.2261619044514037,5.759066010942723,-3.3245128010784413,-11.912273811925042,-10.33271189003718
31.566666666666666,-0.38844923168911183,0.23021123632858254,5.868536316429956,-3.3817799349349635,-11.914607689177615,-10.291014219844744
31.6,-0.39580720624340493,0.23432811198650896,5.982011291785251,-3.4399998717157723,-11.914535430953773,-10.248567408335926
31.633333333333333,-0.4033113306831991,0.23851364180435183,6.099540791521382,-3.4991774340225836,-11.911914847921105,-10.205344244356596
31.666666666666668,-0.41096803081104843,0.24276893324669743,6.221173894934756,-3.5593170262267155,-11.906596384289829,-10.161316644360548
31.7,-0.418783763785145,0.24709509007311323,6.346958594957344,-3.6204225961919216,-11.898422815524286,-10.116455633572395
31.733333333333334,-0.4267650158387603,0.25149321148201165,6.476941457500844,-3.682497595150225,-11.887228937991388,-10.070731327456434
31.766666666666666,-0.43491829936445214,0.2559643911859454,6.611167248985501,-3.7455449356564032,-11.872841251429733,-10.024112913570969
31.8,-0.4432501493079096,0.26050971641535386,6.7496785296168955,-3.8095669475462652,-11.855077635302573,-9.976568633894178
31.833333333333332,-0.4517671188121358,0.26513026684766794,6.892515209845111,-3.874565331823613,-11.833747020300768,-9.928065767714976
31.866666666666667,-0.46047577404828205,0.2698271134585693,7.0397140673129215,-3.9405411124007976,-11.808649056489791,-9.878570615189899
31.9,-0.46938268816485984,0.27460131729208986,7.191308221475445,-4.007494585618158,-11.779573779850416,-9.828048481675108
31.933333333333334,-0.4784944342822704,0.27945392814612946,7.347326562954717,-4.041788271774738,-11.746301279248359,-9.887882898322047
31.966666666666665,-0.4878175774546223,0.28432369146338415,7.507793134581764,-4.082635355344064,-11.708601366185814,-9.932750026087003
32.0,-0.4973586655156716,0.28922280965472563,7.672726460978844,-4.126390055512432,-11.666233250040738,-9.976952439294486
32.03333333333333,-0.507124218720438,0.2941566566225826,7.842138823449143,-4.173088351077235,-11.618945221889785,-10.020442608077884
32.06666666666667,-0.5171207180886542,0.29913061967844695,8.016035476874578,-4.222767563598944,-11.566474350441032,-10.063169897377207
32.1,-0.5273545923507333,0.3041501021297441,8.194413805279046,-4.2754663361030865,-11.508546194075084,-10.105080465233435
32.13333333333333,-0.5378322033914332,0.3092205257982906,8.37726241270009,-4.331224606929033,-11.444874533510536,-10.14611715279009
32.166666666666664,-0.5485598300809144,0.31434733346176263,8.56456014603261,-4.390083578236772,-11.375161130173852,-10.186219365826101
32.2,-0.5595436503774998,0.3195359912087393,8.756275046571224,-4.452085678636542,-11.29909551596671,-10.225322947642717
32.233333333333334,-0.5707897215812244,0.324791990696947,8.900180530851603,-4.517274519357053,-11.216806849755917,-10.263360043128083
32.266666666666666,-0.5822029897266903,0.3301208513033024,9.052082630022506,-4.58569484331583,-11.115807413181827,-10.300258953826136
32.3,-0.5937966556392219,0.33552812215323863,9.207751429432081,-4.657392466399802,-11.0094853638255,-10.335943983842196
32.333333333333336,-0.6055762736345824,0.34101938401558424,9.367115812339438,-4.732414210205457,-10.897582337018546,-10.370335276426548
32.36666666666667,-0.6175472062738994,0.3466002510479522,9.530093940684226,-4.81080782542539,-10.779830673010148,-10.403348641089412
32.4,-0.6297146056618679,0.3522763723761741,9.69659225638926,-4.8926219050019295,-10.655953483019491,-10.434895371117193
32.43333333333333,-0.6420833929979418,0.35805343348977847,9.866504429886627,-4.977905786098253,-10.525664766322025,-10.464882051380394
32.46666666666667,-0.6546582362956339,0.36393715743385746,10.039710255413368,-5.066709439863142,-10.388669585217691,-10.493210356349646
32.5,-0.6674435261849776,0.36993330577588085,10.21607449306391,-5.159083347887041,-10.244664305269236,-10.519776838267731
32.53333333333333,-0.680443349713982,0.3760476793241006,10.39544565810833,-5.255078364164205,-10.093336908750965,-10.54447270546362
32.56666666666667,-0.6936614620666939,0.3822861185721294,10.577654758696617,-5.369784434955264,-9.934367389806733,-10.565646612357739
