time,wheel1 angular velocity,wheel2 angular velocity,wheel1 centre of mass x,wheel2 centre of mass x,wheel1 centre of mass y,wheel2 centre of mass y
65.66666666666667,-0.28247961656700965,-0.06809139961227391,2.2259502699070715,1.3495423721338775,-10.44251453369142,-12.374408746969133
65.7,-0.28383376069946487,-0.06999941611194108,2.294164704537556,1.347176170781385,-10.483338760101988,-12.326460005013985
65.73333333333333,-0.2853063653700229,-0.07188271714065682,2.363882800114327,1.3453270846064178,-10.523658893284283,-12.278452086959538
65.76666666666667,-0.2868991079543487,-0.07374253476879597,2.4351511864599162,1.3439764174078634,-10.563439621242788,-12.230387356350356
65.8,-0.28861373931036416,-0.07558005255911603,2.5080173977612232,1.3431061012277112,-10.60264394953685,-12.182268075829612
65.83333333333333,-0.2904520847747676,-0.07739640725501756,2.5825298759812356,1.3426986690525968,-10.641233111857312,-12.13409641591858
65.86666666666666,-0.29241604515654335,-0.07919269039991111,2.662573340534008,1.342737228565971,-10.678642811757543,-12.085874463243709
65.9,-0.2945151108939584,-0.08096994989037944,2.755842524043759,1.3432054369127793,-10.713585611008936,-12.03760422825337
65.93333333333334,-0.2967737500140343,-0.08272919146572563,2.8508718294484443,1.3440874764397843,-10.747464869143156,-11.989287652463457
65.96666666666667,-0.2991937172344334,-0.08447138013640179,2.947718536164563,1.3453680313759393,-10.780227719305705,-11.94092661526789
66.0,-0.3017768614441546,-0.08619744155372065,3.0464406049793653,1.3470322654186089,-10.811818459818527,-11.892522940347671
66.03333333333333,-0.3045251260621721,-0.08790826332316411,3.1470966377852236,1.3490658001925713,-10.842178420682169,-11.844078401709465
66.06666666666666,-0.30744054931601505,-0.08960469626351675,3.2497458312392506,1.351454694549968,-10.871245823835398,-11.795594729382534
66.1,-0.3105252644293732,-0.09128755561397,3.3544479237738543,1.3541854246806835,-10.898955637017623,-11.747073614800659
66.13333333333334,-0.31378149970681185,-0.09295762219126338,3.461263135340127,1.357244865003645,-10.925239421090419,-11.698516715893756
66.16666666666667,-0.3172115785026079,-0.09461564349885267,3.570252099219317,1.3644544059838066,-10.950025170687796,-11.650122151814953
66.2,-0.32081791905956447,-0.09626978318555446,3.681475785188165,1.3834901849618284,-10.973237148081655,-11.602229744940056
66.23333333333333,-0.3246030342024224,-0.09794303473100667,3.794995413271294,1.4028594492204904,-10.994795710168958,-11.554215512425149
66.26666666666667,-0.32856953086916274,-0.09963582696181386,3.9108723572583686,1.4225614096745345,-11.014617128511258,-11.506076838729262
66.3,-0.33272010946207126,-0.10134858238943803,4.02916803710502,1.4425952913018927,-11.032613402385918,-11.457811036492778
66.33333333333333,-0.3370575629989174,-0.10308171729410133,4.096648486099089,1.4629603265168014,-11.048766963817764,-11.40941534568502
66.36666666666666,-0.3414816543423334,-0.10483564179512686,4.166675924934576,1.4931656823398642,-11.064133274124808,-11.37186569986605
66.4,-0.3459964406895345,-0.10662929308345832,4.23929458860873,1.5237971573188651,-11.07864915826697,-11.334130151633714
66.43333333333334,-0.3506060235579763,-0.10846306681574269,4.314549591685107,1.5548626914700516,-11.092248292060122,-11.296202471800262
66.46666666666667,-0.3553145500815956,-0.11033736940800704,4.392486869714812,1.5863701279281404,-11.10486105809262,-11.258076214462436
66.5,-0.3601262141809234,-0.11225261772896943,4.473153113604007,1.618327210738016,-11.116414394883494,-11.219744710815071
66.53333333333333,-0.3650452575947552,-0.11420923879207011,4.556595696252138,1.6507415822681661,-11.126831639156212,-11.181201062837857
66.56666666666666,-0.370075970759882,-0.11620766944551097,4.642862590735463,1.6836207802385164,-11.136032361118025,-11.142438136858377
66.6,-0.3752226935241171,-0.11824835605958464,4.732002279257447,1.7169722343550124,-11.14393219265412,-11.103448556994762
66.63333333333334,-0.3804898156764984,-0.12033175421056728,4.824063652031547,1.7508032625425674,-11.15044264836943,-11.064224698481876
66.66666666666667,-0.3858817772770937,-0.12245832836044075,4.919095895202689,1.7851210667674733,-11.155470939438874,-11.02475868088532
66.7,-0.39140306876728403,-0.12462855153170022,5.017148366851336,1.819932728439881,-11.158919780259852,-10.985042361208063
66.73333333333333,-0.39705823083974506,-0.1268429049764932,5.1182704600584,1.855245203386311,-11.160687187939475,-10.94506732689517
66.76666666666667,-0.40285185404557766,-0.12910187783932459,5.2225114519405285,1.8910653163816618,-11.160666274694115,-10.904824888742535
66.8,-0.4087885781141576,-0.13140596681255004,5.329920337493361,1.927399755229592,-11.15874503329075,-10.864306073716318
66.83333333333333,-0.4148730909592709,-0.1337556757838669,5.440545647005512,1.9642550643797083,-11.154806115719548,-10.823501617690317
66.86666666666666,-0.4211101273429747,-0.1361515154749981,5.554435245728345,2.0016376380692975,-11.148726605355462,-10.782401958109475
66.9,-0.4275044671663659,-0.13859400307074926,5.671636114406439,2.0395537129769385,-11.140377782944798,-10.740997226588219
66.93333333333334,-0.43406093335405216,-0.14108366183760374,5.792194109191128,2.0780093603748173,-11.12962488684116,-10.699277241453446
66.96666666666667,-0.44078438929659336,-0.14362102073100375,5.916153699375349,2.1170104777659673,-11.116326868015511,-10.657231500242714
67.0,-0.4476797358125214,-0.14620661399044868,6.043557681302482,2.156562779992269,-11.10033614047785,-10.61484917216917
67.03333333333333,-0.4547519075887424,-0.14884098072152305,6.174446866715862,2.1966717897985215,-11.081498327875165,-10.572119090565847
67.06666666666666,-0.462005869055187,-0.15152466446394877,6.308859743729758,2.23734282783745,-11.059652007172158,-10.529029745322978
67.1,-0.4694466096464969,-0.1542582127447362,6.446832108518041,2.278581002100097,-11.034628450480325,-10.48556927533309
67.13333333333334,-0.47707913840032656,-0.15704217661548894,6.5883966657345345,2.3154132560736715,-11.006251366277423,-10.451644263623535
67.16666666666667,-0.4849084778384999,-0.159867629410588,6.7335825956006,2.351283095610825,-10.974336641455928,-10.420704317222375
67.2,-0.49293965707380893,-0.16273230665659394,6.896873083939562,2.3878718961216743,-10.934919668530677,-10.389442491886761
67.23333333333333,-0.5012062836282352,-0.1656371712859012,7.063705245285365,2.4251845156539713,-10.891068899494599,-10.357847211801129
67.26666666666667,-0.5097128576998576,-0.168583185164458,7.234088334394068,2.4632258641068097,-10.842559590514922,-10.325906493922647
67.3,-0.5184638542226239,-0.17157130919313715,7.3552658314860135,2.5020008900095267,-10.789945816770512,-10.293607936587225
67.33333333333333,-0.5273616261128821,-0.1746025033824569,7.480045735043086,2.541514566848748,-10.73407500758961,-10.260938707885806
67.36666666666666,-0.536411712493595,-0.17767772690005748,7.608430168069551,2.58177187891135,-10.67476578772609,-10.227885533819327
67.4,-0.5456196015716727,-0.18079793809028305,7.7404168071161505,2.6227778066103706,-10.611828974673088,-10.194434686241914
67.43333333333334,-0.5549907226556018,-0.18396409446516204,7.875998336119295,2.664537311259869,-10.545067411085714,-10.160571970603026
67.46666666666667,-0.564530437196897,-0.18717715266602164,8.015161863266593,2.7070553192639157,-10.474275808947652,-10.126282713500547
67.5,-0.5742440287936401,-0.19043806839491326,8.15788829906429,2.750336705684031,-10.399240608277687,-10.09155175005826
67.53333333333333,-0.5841366920914441,-0.19374779631496536,8.304151693814923,2.7943862771484005,-10.319739853479483,-10.056363411142664
67.56666666666666,-0.5942135205143442,-0.19710728991872004,8.45391853277002,2.8392087540652904,-10.235543090768996,-10.02070151043569
67.6,-0.6044794927554167,-0.20051750136344657,8.607146987306418,2.8848087521022125,-10.146411290468837,-9.984549331381752
67.63333333333334,-0.6149394579544176,-0.2039793812723626,8.763786120591032,2.931190762891451,-10.052096798338225,-9.947889614029382
67.66666666666667,-0.6255981194874629,-0.2074938785006291,8.923775046351128,2.9783591339216193,-9.95234332051001,-9.91070454178979
67.7,-0.6364600172918303,-0.21106193986491972,9.087042039561993,3.0263180475741547,-9.846885947032547,-9.872975728136971
67.73333333333333,-0.6475295086474017,-0.21468450983529944,9.253503598105912,3.075071499262637,-9.73545121946187,-9.834684203276236
67.76666666666667,-0.658810747335197,-0.21836253018807908,9.423063454752429,3.1246232746321114,-9.617757248417885,-9.795810400810634
67.8,-0.6703076610929554,-0.22209693961824542,9.595611539166335,3.1749769257748666,-9.49351388750311,-9.75633414443747
67.83333333333333,-0.6820239272879212,-0.22588867330999668,9.771022890073827,3.226135746418182,-9.362422970481806,-9.716234634709942
67.86666666666666,-0.6939629467280071,-0.22973866246384447,9.949156518216066,3.278102746039159,-9.224178619125304,-9.675490435902011
67.9,-0.7061278155344767,-0.23364783377867265,10.129854221301198,3.3308806228609704,-9.078467629641231,-9.634079463017981
67.93333333333334,-0.7185212950023561,-0.23761710888707369,10.26062264333761,3.3844717356844756,-8.925680371619608,-9.591978968991546
67.96666666666667,-0.7310445511897367,-0.24164740374221216,10.397305959357741,3.438878074508763,-8.753267566461925,-9.549165532122938
68.0,-0.743706935944711,-0.2457396279543949,10.535395382296107,3.494101229893761,-8.574946983587138,-9.505615043806621
68.03333333333333,-0.7565098327468815,-0.24989468407545684,10.67470982455298,3.550142361018217,-8.390500025041158,-9.46130269660605
68.06666666666666,-0.7694542618865472,-0.2541134668290017,10.815053955011187,3.607002162386033,-8.199705504966854,-9.416202972736514
68.1,-0.782540856621689,-0.2583968622844687,10.956217365274666,3.664680829134379,-8.002340281889328,-9.370289633021514
68.13333333333334,-0.795769837958532,-0.2627457469729268,11.097973730465359,3.7231780208973664,-7.798179969385636,-9.323535706393068
68.16666666666667,-0.8091409880587079,-0.26716098694243484,11.240079969481002,3.782492824179516,-7.586999730528667,-9.275913480011415
68.2,-0.822653622285471,-0.27164343675073804,11.382275410374866,3.8097362203454694,-7.368575161481077,-9.340032473719292
68.23333333333333,-0.8363065599122118,-0.2761330447164237,11.52428096733479,3.8432360446305496,-7.142683269535434,-9.389172733321184
68.26666666666667,-0.8500980935287828,-0.28064154608417075,11.665798336611898,3.8794459971869797,-6.909103550739813,-9.437798555258404
68.3,-0.8640259571949808,-0.28517403792770674,11.806509219675513,3.9183986156814643,-6.667619172001607,-9.485869870097144
68.33333333333333,-0.8780872934060137,-0.28973562655315327,11.946074582846633,3.9601276984460605,-6.418018262213448,-9.533343932643836
68.36666666666666,-0.8922786189519987,-0.29433142996543227,12.084133963680484,4.004668297441324,-6.160095316480285,-9.580175243209295
68.4,-0.9065957897725484,-0.29896658029488726,12.168219818112481,4.052056707751455,-5.893764865534802,-9.626315461603806
68.43333333333334,-0.9209331850428003,-0.3036462261779213,12.25400270477655,4.102330453252318,-5.607574439765557,-9.67171331369808
68.46666666666667,-0.9352928779871397,-0.30837553508482163,12.336348942274814,4.155528268056992,-5.315644509636062,-9.716314490380318
68.5,-0.9496680516335014,-0.3131596955872453,12.414929272101135,4.211690073305439,-5.017953193174795,-9.760061538736165
68.53333333333333,-0.9640513212147426,-0.3180039195570801,12.489404907941482,4.270856948824306,-4.714490689084638,-9.802893745276373
68.56666666666666,-0.9784347214378757,-0.32291344428755914,12.559427791310853,4.333071099139643,-4.405260321263542,-9.844747011036507
68.6,-0.9928096943712417,-0.327893534526604,12.62464092997764,4.398375813279812,-4.090279609200147,-9.885553718374469
68.63333333333334,-1.007167078103388,-0.3329494844113801,12.684678825293538,4.466815417756942,-3.7695813594411987,-9.925242589295303
68.66666666666667,-1.021497096337707,-0.33808661929197925,12.739167994478294,4.538435222063637,-3.4432147725058604,-9.963738535138758
68.7,-1.0357893490969439,-0.3433102974309828,12.787727593754894,4.61328145596669,-3.111246558756923,-10.000962497474106
68.73333333333333,-1.050032804721334,-0.3486259115644034,12.829970147981088,4.6914011978210715,-2.773762055836712,-10.036831280058887
68.76666666666667,-1.0642157933532161,-0.354038890308147,12.865502392066897,4.772842293065443,-2.4308663393444885,-10.071257371734097
68.8,-1.0783260021092604,-0.3595546993926745,12.841971428279107,4.857653261994788,-2.0831734314907964,-10.104148760148588
68.83333333333333,-1.0922499442207485,-0.3651788427069685,12.814831909988746,4.945883195836047,-1.7193249951359078,-10.135408736230119
68.86666666666666,-1.1059812867511372,-0.3709168631312149,12.778987295031849,5.037581640079092,-1.3542062947238613,-10.164935689350841
68.9,-1.119505161520174,-0.37677434313579117,12.73422746953222,5.132798463937709,-0.9881590627562844,-10.192622893171267
68.93333333333334,-1.1328064438602483,-0.3827569051222,12.680359328588176,5.2315837147334285,-0.6215394951941179,-10.218358282189751
68.96666666666667,-1.1458697880720314,-0.38887021147949874,12.617208024240904,5.333987455909172,-0.25471744186955314,-10.242024219075315
69.0,-1.15867966493468,-0.3951199643275362,12.544618176139823,5.440059587289662,0.11192452153909874,-10.263497252920752
69.03333333333333,-1.1712204011778065,-0.4015119049159229,12.462455033154951,5.5648196778442145,0.47799213909082616,-10.279966254532726
69.06666666666666,-1.183476220800646,-0.4080812855992378,12.370605573988266,5.693266541017052,0.8430806356068036,-10.293546195972144
69.1,-1.1954312881018954,-0.41483347480496996,12.268979534778335,5.825447210072108,1.2067759897238173,-10.30408093945553
69.13333333333334,-1.2070697522618696,-0.4217738795872381,12.10559884093563,5.961406889926435,1.5686335450872904,-10.31140701353351
69.16666666666667,-1.2182753491312164,-0.42890794183132697,11.936183643898294,6.1011886015520265,1.939240511554726,-10.315353317248416
69.2,-1.2290393617633426,-0.43624113381063984,11.755964274553929,6.244832793695211,2.303086246142782,-10.315740820660713
69.23333333333333,-1.2393453482575276,-0.44377895303940856,11.565206143915685,6.392376919609887,2.6595968084161856,-10.312382263024555
69.26666666666667,-1.2491775470868252,-0.4515269163606037,11.364216856512934,6.5438549763971166,3.0082146467771658,-10.30508185011078
69.3,-1.258520951870906,-0.4594905532044243,11.153345203344498,6.645972789131221,3.3484021032622397,-10.29421625454226
69.33333333333333,-1.2673613834424067,-0.4675722203248183,10.932979810074125,6.755599256944697,3.6796448569631997,-10.266522326334696
69.36666666666666,-1.2756855585669766,-0.47578474633374024,10.703547443786944,6.868847004619976,4.001455267781665,-10.235924360483269
69.4,-1.2834811546901166,-0.4841338716372418,10.465510986371875,6.9857293695640665,4.313375582263712,-10.202263765792686
69.43333333333334,-1.2907368701058635,-0.49262530502705787,10.219367087380805,7.106256619222442,4.6149809639459916,-10.165374828490105
69.46666666666667,-1.297442478973373,-0.5012647181992621,9.91373722906004,7.230435521223617,4.904426388179039,-10.125084525667534
69.5,-1.3034884465931038,-0.5100577394967175,9.60434031005726,7.3582688822180105,5.193977136562717,-10.081212343300145
69.53333333333333,-1.3088726145884593,-0.5190099468226012,9.287661838014703,7.489755053631265,5.467790955695295,-10.033570100792513
69.56666666666666,-1.3135875778184136,-0.5281268596693542,8.964609918365493,7.624887402531495,5.72549961580651,-9.981961784239953
69.6,-1.3176277661870142,-0.5374139302044674,8.636120697683879,7.7636537458029125,5.9668036400255655,-9.92618339084847
69.63333333333334,-1.3209894803559397,-0.5468765333515843,8.30315223396324,7.906035745827471,6.191474593607665,-9.866022787234836
69.66666666666667,-1.3236709152211779,-0.5565199558025249,7.966678149110267,8.052008265904979,6.399356738420492,-9.801259584629134
69.7,-1.3256721708560908,-0.5663493838930325,7.627681139257499,8.201538683693773,6.590368030674915,-9.73166503432599
69.73333333333333,-1.3269952507725697,-0.5763698902723734,7.287146420821789,8.35458616103205,6.764500450003262,-9.657001947078452
69.76666666666667,-1.3276440475043934,-0.5865864192944257,6.886843078298133,8.511100868609184,6.9288975317663635,-9.577024640499882
69.8,-1.3275109279974933,-0.597003771055625,6.486531404067861,8.671023164100804,7.09010919831868,-9.491478918934062
69.83333333333333,-1.3266026196171072,-0.6076265840031767,6.085805560088013,8.834282722566476,7.229511932309688,-9.400102090671753
69.86666666666666,-1.3249261813206612,-0.6184593160353534,5.68598372599671,9.000797618140163,7.347262443842592,-9.302623027831494
69.9,-1.3224911544912896,-0.6295062240145691,5.288362730158905,9.170473356326887,7.443615809560007,-9.198762274682108
69.93333333333334,-1.3193094964055745,-0.6407713416133508,4.894209329982388,9.343201856561219,7.518922395620455,-9.088232210661438
69.96666666666667,-1.3153954974859354,-0.6522584554134216,4.504751942027792,9.518860385090482,7.57362390157001,-8.97073727483737
70.0,-1.3107656833730814,-0.6639710791789857,4.12117292037101,9.644617337585796,7.60824859599026,-8.846508833527217
70.03333333333333,-1.3054387030341068,-0.6758104697532956,3.744601469881581,9.776764754409335,7.623405826567682,-8.702919762770915
70.06666666666666,-1.299435204277319,-0.6877869981680255,3.324076997981641,9.910842005237823,7.618045379313364,-8.553803314306894
70.1,-1.2926770242190821,-0.6999030961639482,2.915057294604728,10.046701310806434,7.606197157874249,-8.398946289823431
70.13333333333334,-1.2851925627108174,-0.7121608863272497,2.5152252159226482,10.184182425861406,7.572820826745648,-8.238131696247773
70.16666666666667,-1.277007007434274,-0.7245621611810334,2.1257493123673608,10.323111841738442,7.518771005399824,-8.071139214405841
70.2,-1.2681475571131293,-0.7371083609411013,1.7477157656989455,10.463301974414396,7.444973788459627,-7.897745733134139
70.23333333333333,-1.2586432414379847,-0.7498005499210386,1.382123716054835,10.604550341358054,7.352417805803902,-7.7177259540168865
70.26666666666667,-1.2485247337525431,-0.762639391578177,1.029881646594769,10.746638731120388,7.242145029955067,-7.530853072024854
70.3,-1.2378241586237728,-0.7756251221996815,0.6918048233285058,10.889332370276268,7.115241465192484,-7.3368995373929575
70.33333333333333,-1.2265748963927516,-0.7887575232368964,0.3686137699100255,11.03237909305897,6.972827847558506,-7.1356379040832945
70.36666666666666,-1.2148113867425416,-0.802035892306294,0.008758707607878346,11.175508519815702,6.81513182185989,-6.926841770128183
70.4,-1.2024679791696677,-0.8154590128870034,-0.3328286593680236,11.318431251256333,6.65597893493724,-6.710286815023652
70.43333333333334,-1.1895845440684154,-0.8290251227580361,-0.6588014486200017,11.460838086365367,6.480808970586917,-6.485751939136009
70.46666666666667,-1.1761968855642686,-0.8427318812330777,-0.9685468221833241,11.602399272796285,6.290815976028957,-6.253020509779506
70.5,-1.1623416352720066,-0.8565763352671483,-1.2615512359045076,11.742763799561208,6.087206346091033,-6.011881718209266
70.53333333333333,-1.148056051190154,-0.8705548845276271,-1.5373985309139808,11.829256861947563,5.871189959522036,-5.763621150569006
70.56666666666666,-1.1333778223211788,-0.8845620460447597,-1.7957672049562852,11.917463491198143,5.643971824602881,-5.495150603447469
70.6,-1.118344880550619,-0.8985999032066372,-2.036426954765548,12.00268279708683,5.406744306195885,-5.220746799868356
70.63333333333334,-1.1029952211260992,-0.9126624535546468,-2.259234585395582,12.08458731852191,5.160679991360106,-4.940371629895989
70.66666666666667,-1.087366732877738,-0.9267431224155588,-2.464129384792644,12.162839145689235,4.906925235816638,-4.653998642121402
70.7,-1.0714970391194087,-0.9408347484348374,-2.703510781992908,12.237090123718694,4.6463509822565605,-4.361614134861317
70.73333333333333,-1.0553219940562364,-0.954929569642072,-2.922980603887978,12.306982140382326,4.392281812788217,-4.063218278609431
70.76666666666667,-1.0388820926255822,-0.9690192102054361,-3.1256423273476646,12.372147504462504,4.13027201316324,-3.7588262650898496
70.8,-1.0222127253698132,-0.9830946680433428,-3.3115053209328686,12.432209421399557,3.861365222982925,-3.4484694774011264
70.83333333333333,-1.0053489070123016,-0.9971463034725567,-3.4806467372303587,12.486782572712135,3.586570181097974,-3.132196674827976
70.86666666666666,-0.9883251484284588,-1.0111638290827882,-3.6332062420170947,12.535473805469827,3.306856733469499,-2.810075184942343
70.9,-0.971175340134173,-1.0251363010380317,-3.7693805988206046,12.577882937773182,3.0231524968186902,-2.482192094624125
70.93333333333334,-0.9539326474574379,-1.03905211201443,-3.8894181833188637,12.56149436047064,2.7363401605190916,-2.1497253476748757
70.96666666666667,-0.936629417412815,-1.0527981590736792,-3.993613495778529,12.541785776672388,2.447255401585292,-1.800531969071213
71.0,-0.9192970971658034,-1.0663685763441146,-4.082301732926871,12.513841068024469,2.156685381292016,-1.4495545846649982
71.03333333333333,-0.9019661638561448,-1.0797492682427645,-4.155853473506747,12.477424761388733,1.8653677869031997,-1.0971113103701537
71.06666666666666,-0.8846660654460827,-1.092925825590563,-4.214669524471835,12.432316139887277,1.5739903781557856,-0.7435362553720837
71.1,-0.8674251721717675,-1.1058835572320438,-4.25917596751521,12.378310574375988,1.2831909954571294,-0.3891789473042663
71.13333333333334,-0.8502707381031355,-1.118607523907164,-4.342529904514181,12.315220842823848,0.9922330951315425,-0.03440363661949261
71.16666666666667,-0.8331268821859887,-1.1310825743293964,-4.410735480499469,12.242878426332586,0.7154449537294837,0.32041152174493137
71.2,-0.8160219612850576,-1.1432933834029304,-4.466684298972708,12.161134770012673,0.4381051926035451,0.6748754102196487
71.23333333333333,-0.798979503811557,-1.155224492489731,-4.510734001220689,12.069862496522239,0.16073257526636686,1.028585013601435
71.26666666666667,-0.7820221034775331,-1.1668603516145515,-4.543258641148966,11.968956559791419,-0.11619404122670829,1.3811266055567655
71.3,-0.7651713965653814,-1.1781853634730126,-4.564645219269448,11.806369192582983,-0.3922350643245989,1.7301258746314119
71.33333333333333,-0.7484480461664472,-1.1890833792284539,-4.575290427054132,11.637447782312707,-0.6669892849826774,2.0883151797245896
71.36666666666666,-0.7318717329107381,-1.1995451055599382,-4.575597610778186,11.45799310353544,-0.9400927896495853,2.4400204996798287
71.4,-0.715461151696749,-1.2095546037568645,-4.565973960268187,11.268247989761946,-1.2112176961567898,2.784675841504283
71.43333333333334,-0.6992340139247061,-1.2190965653677759,-4.546827924644747,11.068496459415186,-1.4800707429931448,3.1217294879784845
71.46666666666667,-0.683207054737358,-1.2281563854448543,-4.518566854211002,10.859062911305232,-1.746391759756066,3.450647357852985
71.5,-0.6673960447789626,-1.2367202334922218,-4.481594865088354,10.640310994974012,-2.009952044690637,3.7709163258490803
71.53333333333333,-0.6518158059945355,-1.2447751215126104,-4.436310921029272,10.41264215685593,-2.270552673216836,4.082047466873407
71.56666666666666,-0.6364802310069462,-1.252308968554911,-4.383107125027829,10.176493867544396,-2.5280227592562294,4.3835791886064275
71.6,-0.6214023056283343,-1.25931066118139,-4.322367211881699,9.880380128880875,-2.7822176890491295,4.674416055108597
71.63333333333334,-0.6065941340838683,-1.2656695763193402,-4.25446523170984,9.580201450404862,-3.0330173450411846,4.966058544150586
71.66666666666667,-0.5920669665494444,-1.2713828714889144,-4.23301993423303,9.272169685294884,-3.280896366410044,5.242672688716239
71.7,-0.5777281839242753,-1.2764418893718323,-4.203084656638833,8.957130038260123,-3.512272738429891,5.503831171506156
71.73333333333333,-0.5635917203581228,-1.280839696339593,-4.166207184501559,8.635960886829704,-3.7339696411797423,5.7491695553131
71.76666666666667,-0.5496694733595952,-1.2845711291846145,-4.123090746681626,8.30956825978486,-3.945766854335547,5.978389077059394
71.8,-0.5359718269950274,-1.2876328306915512,-4.075530836712933,7.978880038164816,-4.155504074707237,6.191258877356749
71.83333333333333,-0.5225052186872635,-1.2900232736249897,-4.023771254086928,7.644839945513564,-4.363125311151559,6.387617635369479
71.86666666666666,-0.5092755429600723,-1.2917427728430468,-3.968048562623561,7.3084013976260715,-4.56858721336807,6.567374587650161
71.9,-0.49628817091857363,-1.2927934853853014,-3.908591661804721,6.918546532577785,-4.77185811236964,6.730261151046737
71.93333333333334,-0.48354797037321295,-1.2930788319939037,-3.850510198351467,6.5313590469011045,-4.9575795416830735,6.887939403350542
71.96666666666667,-0.4710504759456343,-1.292610194895341,-3.7896122326936474,6.143688081259797,-5.141184937088527,7.024865063490659
72.0,-0.4587987364170131,-1.2913942804489502,-3.7260836012390253,5.7567688207405725,-5.3226757473779855,7.141160711466289
72.03333333333333,-0.4467954054409131,-1.2894401203515207,-3.6654418412358907,5.371819242237565,-5.496185183734815,7.237040660984988
72.06666666666666,-0.43503271132090465,-1.2867590147238603,-3.6050106688801806,4.990032032082183,-5.654286192067005,7.3128083771628685
72.1,-0.4235083915256268,-1.283364460118589,-3.5372058867239278,4.612566884192837,-5.799745802729614,7.368853085660085
72.13333333333334,-0.41223470221958736,-1.2792720633388701,-3.459975069810769,4.240543269055373,-5.933911673425522,7.405645633183202
72.16666666666667,-0.4012277086777823,-1.2744994421236637,-3.381950797857123,3.87503375389629,-6.065819564149669,7.423733670112221
72.2,-0.3904861913700696,-1.2690661139000197,-3.30323554956184,3.5170579431088984,-6.19553018180712,7.423736235082702
72.23333333333333,-0.3800087439909591,-1.262993373924506,-3.223924944061084,3.115566161905736,-6.3231052693692815,7.404282164233355
72.26666666666667,-0.3697937886938982,-1.256203527691883,-3.1441079638419676,2.72580941542191,-6.448607277584073,7.379822453537543
72.3,-0.359839590736266,-1.2487250821669953,-3.0638671805594444,2.3454888549235706,-6.572099065518572,7.33530772724358
72.33333333333333,-0.3501442725354828,-1.240583322464958,-2.983278982081295,1.9756571985963602,-6.693643628343937,7.271570402305764
72.36666666666666,-0.34070582713988706,-1.2318053193608989,-2.902413799286067,1.6172892272003996,-6.813303850777142,7.189504842101354
72.4,-0.33152213112085394,-1.2224197600805637,-2.817865524611724,1.271277985805869,-6.928930385063901,7.090059102644247
72.43333333333334,-0.32259777764878594,-1.2124567734368834,-2.722870526760089,0.9384319363583086,-7.035962732700421,6.974226510348662
72.46666666666667,-0.31395059366461214,-1.2019477512124364,-2.627959008991306,0.6194730512961312,-7.140991860787473,6.843037188493001
72.5,-0.3055775203177552,-1.190925167649613,-2.533170394413569,0.3150358234774308,-7.244094556703553,6.697549643907305
72.53333333333333,-0.2974754542526933,-1.179422398843558,-2.43853881948616,-0.026503920451041968,-7.345345524750123,6.538166672191912
72.56666666666666,-0.28964125830815923,-1.1673725973419122,-2.344093398399427,-0.3502298705496383,-7.444817293963388,6.378473379940919
72.6,-0.2820717715927898,-1.1548144610302213,-2.3035804377795244,-0.6589174548538944,-7.542870769579655,6.2038807815608354
72.63333333333334,-0.27465987173807727,-1.141782353436533,-2.2607464910912842,-0.952022592407685,-7.625705752654128,6.015503630659453
72.66666666666667,-0.26740805537181445,-1.1283113468908026,-2.218457741658964,-1.2290917693949985,-7.707866288094413,5.814465780717462
72.7,-0.2603136135876629,-1.1144370395372465,-2.1728324555710428,-1.4897601139215353,-7.788250955180328,5.601892289782663
72.73333333333333,-0.2533814585137664,-1.1001953779221263,-2.116130320981601,-1.7337487596729213,-7.86445681660713,5.378901997443335
72.76666666666667,-0.24663158112051406,-1.0856224864803288,-2.0600822699814527,-1.9608615798667475,-7.939796517296182,5.146600634145374
72.8,-0.24006080994100745,-1.0707545050729257,-2.0046938062799313,-2.1709813764889105,-8.014306909895545,4.906074509912771
72.83333333333333,-0.23366599592397622,-1.0556274355515174,-1.9499688327084532,-2.364065611408295,-8.088023602478682,4.658384816746632
72.86666666666666,-0.22744401530040959,-1.040276998147438,-1.8959097433761374,-2.5401417657515797,-8.160980971899972,4.404562566694657
72.9,-0.22139177224179496,-1.0247384983083756,-1.8425175110959664,-2.7516841444377387,-8.233212179724775,4.144396438642971
72.93333333333334,-0.21550620132129358,-1.0089453504319088,-1.7897917702306319,-2.9445605733263482,-8.304749190400424,3.892201205483305
72.96666666666667,-0.2097842697887759,-0.9929351748077369,-1.7377308951108583,-3.121637946163403,-8.37562279136145,3.633406744622079
73.0,-0.20422297967023031,-0.9767409174900691,-1.7018003507776696,-3.2829848082231106,-8.4433338206412,3.368941552019676
73.03333333333333,-0.19878969922687648,-0.9603950583969713,-1.6665650998699608,-3.4287263781431663,-8.510629296829926,3.0996991348907312
73.06666666666666,-0.19348173096401006,-0.9439295057534676,-1.6320257896080939,-3.559039736426057,-8.577527220922043,2.826535023907425
73.1,-0.1882964047701481,-0.927375500935877,-1.5981825166736205,-3.6741489487647496,-8.644044924380575,2.5502643446256235
73.13333333333334,-0.1832310786849477,-0.9107635337402058,-1.5650348674359817,-3.774320183176922,-8.710199084372567,2.271659926865765
73.16666666666667,-0.17828313958137879,-0.8941232679826946,-1.5325819563712555,-3.859856874203411,-8.776005739417286,1.9914509253636872
73.2,-0.17345000376655217,-0.8774834772381442,-1.5008224627447222,-3.931094981400518,-8.841480305357122,1.7103219206444693
