time,wheel1 angular velocity,wheel2 angular velocity
400.1666666666667,0.09547967413257458,0.02232830814772498
400.2,0.09123930171487649,0.023549538158871137
400.23333333333335,0.08708292234629764,0.02475625911158376
400.26666666666665,0.08300830485369377,0.025949289082589106
400.3,0.07901322639878391,0.027129423192218796
400.3333333333333,0.0750954729798696,0.02829743441290276
400.3666666666667,0.07125283986063609,0.029454074349459663
400.4,0.06748313192873427,0.030600073992132486
400.43333333333334,0.06378416398672403,0.03173614444328475
400.46666666666664,0.06015376097784557,0.03286297761864107
400.5,0.0565897581489709,0.03398124692392514
400.53333333333336,0.05309000115297612,0.03509160790771874
400.56666666666666,0.049652346092666076,0.03619469889133642
400.6,0.04627465950827464,0.03729114157648283
400.6333333333333,0.04295481831045943,0.03838154163143271
400.6666666666667,0.039690709660607,0.039466489256447385
400.7,0.03648023080016409,0.04054655972911636
400.73333333333335,0.03332128883061321,0.04162231393028842
400.76666666666665,0.030211800445614743,0.042694298851232576
400.8,0.027149691616746175,0.04376304808264678
400.8333333333333,0.024132897234178198,0.04482908228610986
400.8666666666667,0.021159360703539493,0.045892909648550945
400.9,0.018227033500137792,0.04695502632028992
400.93333333333334,0.015333874681620892,0.04801591683718242
400.96666666666664,0.012477850360082008,0.04907605452738347
401.0,0.009656933134535257,0.0501359019032255
401.03333333333336,0.006869101484611541,0.05119591103868793
401.06666666666666,0.004112339126252362,0.05225652393291845
401.1,0.001384634330107382,0.053318172860249
401.1333333333333,-0.0012934396935604386,0.05438128070713336
401.1666666666667,-0.003916599029720888,0.05544626129641722
401.2,-0.006487146966238188,0.05651351969933664
401.23333333333335,-0.009007368377615479,0.05758345253562594
401.26666666666665,-0.011479530277954918,0.05865644826210175
401.3,-0.013905882421770068,0.05973288745007653
401.3333333333333,-0.016288657951208402,0.06081314305194116
401.3666666666667,-0.01863007408836176,0.061897580657243705
401.4,-0.020932332871457383,0.06298655873857886
401.43333333333334,-0.023197621933833054,0.06408042888759076
401.46666666666664,-0.025428115324707075,0.06517953604138002
401.5,-0.027632480056713756,0.06628421869959494
401.53333333333336,-0.029814463519204585,0.06739480913247588
401.56666666666666,-0.03197566933692884,0.06851163358011128
401.6,-0.03411766009695272,0.06963501244315402
401.6333333333333,-0.03624195890454316,0.07076526046523648
401.6666666666667,-0.03835005088513446,0.07190268690731393
401.7,-0.04044338463408467,0.07304759571415627
401.73333333333335,-0.0425233736158731,0.07420028567319965
401.76666666666665,-0.04459139751433497,0.0753610505659607
401.8,-0.046648803535475764,0.07653017931220814
401.8333333333333,-0.04869690766435445,0.07770795610707862
401.8666666666667,-0.050736995877471686,0.07889466055131575
401.9,-0.05277032531204914,0.08009056777480403
401.93333333333334,-0.05479812539353456,0.08129594855356231
401.96666666666664,-0.056821598922618496,0.08251106942035434
402.0,-0.058841923122999996,0.08373619276906741
402.03333333333336,-0.060860250651091206,0.08497157695300354
402.06666666666666,-0.06287771056880455,0.08621747637722171
402.1,-0.06489540928052105,0.08747414158506317
402.1333333333333,-0.06691443143529346,0.08872685453521563
402.1666666666667,-0.06893584079529502,0.08997622297646997
402.2,-0.07096068107148186,0.09122284490534278
402.23333333333335,-0.07298997672739593,0.09246730900201679
402.26666666666665,-0.0750247337519943,0.09371019505498607
402.3,-0.0770659404023516,0.09495207437476737
402.3333333333333,-0.07911456791704297,0.09619351019702765
402.3666666666667,-0.08117157120097734,0.0974350580754665
402.4,-0.0832378894824135,0.09867726626478103
402.43333333333334,-0.08531444694285487,0.09992067609403044
402.46666666666664,-0.08740215332048398,0.10116582233070634
402.5,-0.08950190448776169,0.10241323353580514
402.53333333333336,-0.09161458300378303,0.10366343241018836
402.56666666666666,-0.09374105864194746,0.10491693613250692
402.6,-0.0958821888934683,0.10617425668895596
402.6333333333333,-0.09803881944721465,0.10743590119511662
402.6666666666667,-0.10021178464634628,0.10870237221013285
402.7,-0.10240190792217195,0.10997416804346101
402.73333333333335,-0.10461000220563024,0.11125178305442199
402.76666666666665,-0.1068368703167622,0.11253570794477603
402.8,-0.10908330533251556,0.1138264300445321
402.8333333333333,-0.11135009093319091,0.11512443359119481
402.8666666666667,-0.11363800172781144,0.11643020000264354
402.9,-0.11594780355867003,0.11774420814382996
402.93333333333334,-0.11828025378527873,0.11906693458747201
402.96666666666664,-0.12063610154791869,0.12039885386891384
403.0,-0.12301608801096121,0.12174043873531358
403.03333333333336,-0.12542094658610342,0.12309216038931232
403.06666666666666,-0.12785140313563578,0.12445448872733
403.1,-0.13030817615583218,0.1258278925726256
403.1333333333333,-0.13279197694052708,0.1272128399032515
403.1666666666667,-0.13530350972491922,0.1286097980750235
403.2,-0.13784347180961457,0.13001923403962065
403.23333333333335,-0.14041255366489744,0.13144161455792033
403.26666666666665,-0.14301143901519264,0.13287740640866708
403.3,-0.1456408049036568,0.13432707659256476
403.3333333333333,-0.1483013217368134,0.13579109253187432
403.3666666666667,-0.15099365330912087,0.13726992226559087
403.4,-0.1537184568073394,0.13876403464026607
403.43333333333334,-0.15647638279453863,0.14027389949653338
403.46666666666664,-0.1592680751735647,0.14179998785138534
403.5,-0.162094171129762,0.1433427720762438
403.53333333333336,-0.16495530105272208,0.14490272607085547
403.56666666666666,-0.16785208843681013,0.14648032543303616
403.6,-0.17078514976019657,0.14807604762427878
403.6333333333333,-0.1737550943421003,0.14963173550357478
403.6666666666667,-0.17676252417792823,0.15119903905091303
403.7,-0.1798080337519757,0.15278030321058145
403.73333333333335,-0.1828922098273312,0.15437787916627266
403.76666666666665,-0.18595474256278263,0.15599412572759486
403.8,-0.18899939862596377,0.1576314107556908
403.8333333333333,-0.19202993911226832,0.1592921126278477
403.8666666666667,-0.1950501214254305,0.16097862174098046
403.9,-0.198063701194826,0.16269334205386218
403.93333333333334,-0.2010744342289185,0.16443869266796604
403.96666666666664,-0.204086078504263,0.16621710944676402
404.0,-0.20710239618944887,0.16803104667330568
404.03333333333336,-0.21012715570331886,0.16988297874586988
404.06666666666666,-0.21316413380673804,0.17177540191144547
404.1,-0.21621711772710647,0.17371083603675194
404.1333333333333,-0.21928990731470954,0.17569182641645734
404.1666666666667,-0.22238631722988314,0.17772094561818755
404.2,-0.22551017915983215,0.17980079536384738
404.23333333333335,-0.22866534406378136,0.18193400844668856
404.26666666666665,-0.2318556844449552,0.18412325068346247
404.3,-0.235085096647677,0.18637122290088393
404.3333333333333,-0.2383575031776459,0.18868066295550548
404.3666666666667,-0.2416768550431891,0.19105434778595937
404.4,-0.2450471341149976,0.19349509549636312
404.43333333333334,-0.24847235550153202,0.19600576746950427
404.46666666666664,-0.2519565699369273,0.1985892705082176
404.5,-0.2555038661778327,0.20124855900314303
404.53333333333336,-0.25911837340518845,0.20398663712480103
404.56666666666666,-0.2628042636264622,0.20680656103764308
404.6,-0.2665657540733451,0.2097114411334263
404.6333333333333,-0.2704071095893302,0.21270444428091745
404.6666666666667,-0.27433264500096527,0.21578879608855395
404.7,-0.2783467274658829,0.2189677831762705
404.73333333333335,-0.28245377878995476,0.22224475545224004
404.76666666666665,-0.28665827770509406,0.22562312838977008
404.8,-0.29096476209833116,0.22910638529903776
404.8333333333333,-0.29537783118180705,0.2326980795877349
404.8666666666667,-0.2999021475922634,0.23640183700402204
404.9,-0.3045424394074472,0.24022135785445506
404.93333333333334,-0.30930350206558516,0.24416041918874085
404.96666666666664,-0.31419020017271604,0.24822287694229855
405.0,-0.31920746918117915,0.25241266802663914
405.03333333333336,-0.32436031692094924,0.2567338123565253
405.06666666666666,-0.3296538249637612,0.2611904148017279
405.1,-0.33509314979808236,0.2657866670499464
405.1333333333333,-0.3406835237909492,0.2705268493661026
405.1666666666667,-0.3464302559104846,0.2754153322317382
405.2,-0.3523387321805382,0.2804565778466442
405.23333333333335,-0.358414415836335,0.28565514147310644
405.26666666666665,-0.36466284714726965,0.2910156726012654
405.3,-0.3709913220017486,0.2965429159120431
405.3333333333333,-0.37741439586014436,0.3022417120118811
405.3666666666667,-0.3839377590225986,0.3081169979111411
405.4,-0.3905671323810246,0.3141738072154465
405.43333333333334,-0.39730826801796937,0.3204172699964613
405.46666666666664,-0.40416694948350695,0.3267543355508587
405.5,-0.4111489917225872,0.33319933326946766
405.53333333333336,-0.4182602406228966,0.33975771847977315
405.56666666666666,-0.42550657215077237,0.3464349832450061
405.6,-0.43289389104003295,0.35323665671108395
405.6333333333333,-0.44046513104534823,0.3601683051375043
405.6666666666667,-0.44822544480221144,0.36723553158346656
405.7,-0.45618000373731593,0.3744439752181258
405.73333333333335,-0.46433399188201024,0.38179931022135977
405.76666666666665,-0.4726925988862914,0.3893072442387498
405.8,-0.4812610121704589,0.3969735163516334
405.8333333333333,-0.490044408147758,0.40480389452008
405.8666666666667,-0.4990479424474728,0.4128041724534656
405.9,-0.5082767390640099,0.4209801658599825
405.93333333333334,-0.5177358783535749,0.42933770802290777
405.96666666666664,-0.5274303837961227,0.4378826446477866
406.0,-0.537365207436406,0.4466208279208513
406.03333333333336,-0.5475452139142044,0.4555581097150208
406.06666666666666,-0.5579751629902562,0.4647003338757052
406.1,-0.5686596904711042,0.4740533275144016
406.1333333333333,-0.5795058316925867,0.4836228912337292
406.1666666666667,-0.590527310535621,0.49341478820313456
406.2,-0.6017277092322529,0.5034347320000453
406.23333333333335,-0.6131104149362843,0.5136883731267913
406.26666666666665,-0.624678602089801,0.5241812841092004
406.3,-0.6364352134434751,0.5349189430784711
406.3333333333333,-0.64838293967993,0.5459067157337849
406.3666666666667,-0.6605241975914384,0.5571498355792388
406.4,-0.6728611067659783,0.568556205736961
406.43333333333334,-0.685395464739309,0.5801396047795523
406.46666666666664,-0.6981287205753585,0.5919042620888648
406.5,-0.7110619468429514,0.6038541934620997
406.53333333333336,-0.7241958099638829,0.6159931824035048
406.56666666666666,-0.7375305389156855,0.628324759908127
406.6,-0.7510658922822873,0.6408521826785241
406.6333333333333,-0.7648011236572504,0.6535784097173166
406.6666666666667,-0.7787349454175647,0.6665060772413144
406.7,-0.7928654909011789,0.679637471866804
406.73333333333335,-0.8070933114809475,0.6929745020205753
406.76666666666665,-0.8214241905788774,0.7065186675375253
406.8,-0.8358533475858653,0.7202710274133666
406.8333333333333,-0.850375401799063,0.7342321656902372
406.8666666666667,-0.8649843495825743,0.7484021554640315
406.9,-0.8796735416216812,0.7627805210152043
406.93333333333334,-0.8944356604311001,0.7773661980798324
406.96666666666664,-0.9092626982940805,0.7921574922950089
407.0,-0.9241459358259101,0.8070553638151048
407.03333333333336,-0.9390759213724231,0.8220652801646875
407.06666666666666,-0.9540424514712436,0.8371825200001806
407.1,-0.9690345526205126,0.8524016926617964
407.1333333333333,-0.9840404646164997,0.8677167115183841
407.1666666666667,-0.9989508470371204,0.8831207673273342
407.2,-1.0137612598861583,0.8986063017968227
407.23333333333335,-1.0284561769312508,0.9141649815579367
407.26666666666665,-1.0430195224321068,0.9297876727751354
407.3,-1.057434696111272,0.9454644166448635
407.3333333333333,-1.0716846016876447,0.96118440605374
407.3666666666667,-1.0857516790639783,0.9769359636893057
407.4,-1.0996179402343131,0.9927065219175225
407.43333333333334,-1.1132650089489546,1.0083861148406634
407.46666666666664,-1.1266741641433253,1.02396886420597
407.5,-1.1398263871029393,1.0394381852767463
407.53333333333336,-1.1526056658016106,1.0547768362000345
407.56666666666666,-1.165001033665376,1.0699669429768117
407.6,-1.1769912874408126,1.0849900286277654
407.6333333333333,-1.1885555694999155,1.099827046700812
407.6666666666667,-1.1996734621696457,1.1144584192383467
407.7,-1.210325082967562,1.1288640792899363
407.73333333333335,-1.220491180023034,1.143023518019804
407.76666666666665,-1.230153226924083,1.1569158364181489
407.8,-1.2392935161989493,1.1704233565803488
407.8333333333333,-1.2478952506200853,1.1835324972082057
407.8666666666667,-1.255845809021315,1.1962200496344046
407.9,-1.2631379945928416,1.2084631016271814
407.93333333333334,-1.2697565223359806,1.220239142404057
407.96666666666664,-1.2756878744196187,1.2315261692943111
408.0,-1.2809203907461353,1.2423027952499006
408.03333333333336,-1.285444348581486,1.2525483563508364
408.06666666666666,-1.289252030290215,1.2622430184066056
408.1,-1.2923377783455976,1.2713678817214855
408.1333333333333,-1.2946980369305978,1.2798086061178362
408.1666666666667,-1.2962343586116631,1.2875551792134137
408.2,-1.2969544331533396,1.2945905462835232
408.23333333333335,-1.2968592379821273,1.3008995224426596
408.26666666666665,-1.2959524613158573,1.3064688968336522
408.3,-1.2942404812149384,1.311287524971232
408.3333333333333,-1.291732325400283,1.315346408103454
408.3666666666667,-1.2884396123541637,1.3186387585974897
408.4,-1.2843764744684325,1.3211600505191092
408.43333333333334,-1.2795594642363373,1.322811386915583
408.46666666666664,-1.2739101268614996,1.3235987481883182
408.5,-1.267455800253669,1.323522903056982
408.53333333333336,-1.2602177022607166,1.32258753779031
408.56666666666666,-1.2522195339911215,1.3207992348384563
408.6,-1.2434873155350827,1.3181674300228872
408.6333333333333,-1.2340492090885091,1.3147043488564505
408.6666666666667,-1.223935331676717,1.310424922851678
408.7,-1.2131775597365435,1.3052496673940113
408.73333333333335,-1.2018093278351882,1.299204943513044
408.76666666666665,-1.1898654237831514,1.292311166448923
408.8,-1.1772840444457118,1.2845915565368762
408.8333333333333,-1.1641070132422333,1.2760719708727162
408.8666666666667,-1.1503703888183343,1.2667807191072973
408.9,-1.136111279234698,1.2567483657831986
408.93333333333334,-1.121367627832123,1.2460075217346165
408.96666666666664,-1.1061780035080573,1.2345926271288765
409.0,-1.0905813972084972,1.2225397287362767
409.03333333333336,-1.0746170262449337,1.2097888429367376
409.06666666666666,-1.0583241478393748,1.1963831396447548
409.1,-1.041741883086647,1.18236059060343
409.1333333333333,-1.0248107134414284,1.1677604113650757
409.1666666666667,-1.0075743200814875,1.1526228228510904
409.2,-0.9900690412211898,1.1369888168877818
409.23333333333335,-0.9723308920826343,1.1208999278786613
409.26666666666665,-0.9543954242054074,1.104398012555194
409.3,-0.9362975966908661,1.087525039511969
409.3333333333333,-0.9180716596514571,1.0703228899852504
409.3666666666667,-0.8997510499724323,1.0527351598016754
409.4,-0.8813682993439815,1.0348075565849992
409.43333333333334,-0.8629549543875511,1.0165792789858832
409.46666666666664,-0.8445582391541366,0.9980891907387839
409.5,-0.8262281126506665,0.9793756616552195
409.53333333333336,-0.8079884472898785,0.9604764221225482
409.56666666666666,-0.7897628424979078,0.941428431448502
409.6,-0.7715782856638069,0.9222677601967818
409.6333333333333,-0.7534717423488219,0.9030294864805061
409.6666666666667,-0.7354781927471904,0.8837476060198618
409.7,-0.7176138748860138,0.8644549556289871
409.73333333333335,-0.6998941237006214,0.8451978284888542
409.76666666666665,-0.6823637262736834,0.825926371984988
409.8,-0.6650454516765075,0.8066702909268708
409.8333333333333,-0.6479508654053854,0.7874519943613293
409.8666666666667,-0.6310906537766122,0.7682929110537139
409.9,-0.614466993601964,0.7492301311992381
409.93333333333334,-0.5980801288004086,0.7302985636120253
409.96666666666664,-0.5819369181805447,0.7115149259454232
410.0,-0.5660435399371965,0.6928949147448492
410.03333333333336,-0.5504055186571907,0.6744829574350653
410.06666666666666,-0.5350595347988839,0.6563016936089598
410.1,-0.5200199255124562,0.6383626635025281
410.1333333333333,-0.5052897113386603,0.6207192477253333
410.1666666666667,-0.4907716506733661,0.6033718979193767
410.2,-0.47647422192448063,0.5863190840455648
410.23333333333335,-0.4623986416470322,0.5695667485212408
410.26666666666665,-0.4485457668869257,0.5531200797581924
410.3,-0.43491611285240867,0.536983551366312
410.3333333333333,-0.4215098703023404,0.5211609610304726
410.3666666666667,-0.4083269225965345,0.5055560841917102
410.4,-0.39536686236128965,0.4901771879438313
410.43333333333334,-0.38262900773047653,0.4750260446517787
410.46666666666664,-0.3701124181292253,0.460103997933465
410.5,-0.35781590957336606,0.4454119834492094
410.53333333333336,-0.3457113201486217,0.43095054939841465
410.56666666666666,-0.33380919968720474,0.41671987664976734
410.6,-0.32212864283108533,0.40271979844156486
410.6333333333333,-0.31066713203265806,0.3889498195983368
410.6666666666667,-0.2994219991797304,0.37540913521873887
410.7,-0.2883904374362774,0.36209664879777564
410.73333333333335,-0.2775695124887437,0.34901098975377076
410.76666666666665,-0.26695617320940157,0.3361505303371818
410.8,-0.25654726174988746,0.3235346285147857
410.8333333333333,-0.2463395230793661,0.3111821710764897
410.8666666666667,-0.2363296139828466,0.2990903887755863
410.9,-0.22653411823862765,0.2872563261073648
410.93333333333334,-0.2169694578100587,0.2756768578679111
410.96666666666664,-0.20763182005310113,0.26434870479642475
411.0,-0.1985173385689375,0.2532684483266165
411.03333333333336,-0.1896221018185263,0.24243254447470644
411.06666666666666,-0.18094216114231793,0.231837336893054
411.1,-0.17247353821399888,0.22147906911955761
411.1333333333333,-0.16421223195652607,0.21137406924395324
411.1666666666667,-0.15615422494800987,0.20153847495846983
411.2,-0.1482954893442247,0.1919680125723673
411.23333333333335,-0.1406319923436813,0.182658355460107
411.26666666666665,-0.13315970122030543,0.17360513481679934
411.3,-0.12587458794784318,0.16480394962317396
411.3333333333333,-0.11877263343916308,0.15621195187604134
411.3666666666667,-0.11184983142266591,0.14782491269558454
411.4,-0.1051021919770443,0.13963859059642797
411.43333333333334,-0.09852574474467067,0.131648737126255
411.46666666666664,-0.09211654184293513,0.12385110204306336
411.5,-0.08587066049191247,0.11624143805713588
411.53333333333336,-0.07978420537581153,0.10881550516274653
411.56666666666666,-0.07385331075475676,0.10156907458355174
411.6,-0.06807414234257185,0.0944979323545443
411.6333333333333,-0.062442898965381834,0.08759788256237848
411.6666666666667,-0.0569558140150248,0.08086475026481911
411.7,-0.05160915671046837,0.07429438410902628
411.73333333333335,-0.04639923317966074,0.06788265866736959
411.76666666666665,-0.04132238737351122,0.06162547650847178
411.8,-0.03637500182299085,0.055518770020216254
411.8333333333333,-0.031553498249671894,0.04955850300051801
411.8666666666667,-0.02687990298429755,0.04374067203075415
411.9,-0.022358991474928383,0.038095660230480693
411.93333333333334,-0.017986984574764914,0.032619213480496
411.96666666666664,-0.013760157029832638,0.027307123420896376
412.0,-0.009674838184140267,0.022155228953547122
412.03333333333336,-0.005727412549727624,0.01715941753265538
412.06666666666666,-0.0019143202518196651,0.012315626258695068
412.1,0.001767942641395721,0.007619842789928294
412.1333333333333,0.005322823895506125,0.0030681060848131818
412.1666666666667,0.00875371498488814,-0.0013434930123152463
412.2,0.012063951058335905,-0.005618811330759123
412.23333333333335,0.015256810988189729,-0.009761653067441072
412.26666666666665,0.018335517496361343,-0.01377576960539171
412.3,0.02130323735113024,-0.01766485944749249
412.3333333333333,0.024163081629034015,-0.02143256825689815
412.3666666666667,0.026918106036593864,-0.02508248899619636
412.4,0.02957131128700714,-0.0286181621579554
412.43333333333334,0.03212564352730365,-0.03204307607986805
412.46666666666664,0.03458399481180318,-0.03536066733822116
412.5,0.03694920361802829,-0.038574321213908774
412.53333333333336,0.03925311768137278,-0.04168737222566344
412.56666666666666,0.041506722134444084,-0.04470310472560694
412.6,0.04371169493525072,-0.04762475355262076
412.6333333333333,0.04586965470047375,-0.05045550473940858
412.6666666666667,0.04798216263524078,-0.053198496269470645
412.7,0.050050724397903215,-0.05585681888053371
412.73333333333335,0.052076791901858564,-0.05846263602710184
412.76666666666665,0.05406176505641387,-0.06102699066794549
412.8,0.05600699344864007,-0.06355157357306662
412.8333333333333,0.05791377796811992,-0.06603801915798385
412.8666666666667,0.05978337237644488,-0.06848790732499427
412.9,0.0616169848232684,-0.07090276524143083
412.93333333333334,0.06341577931067582,-0.07328406905691308
412.96666666666664,0.0651808771075832,-0.07563324556154266
413.0,0.06691335811583045,-0.07795167378694702
413.03333333333336,0.06861426218958758,-0.08024068655202767
413.06666666666666,0.0702845904096465,-0.08250157195522101
413.1,0.07192530631412507,-0.08473557481503291
413.1333333333333,0.07353733708706557,-0.08694389806055985
413.1666666666667,0.07512157470636567,-0.08912770407366338
413.2,0.07667887705243608,-0.09128811598441769
413.23333333333335,0.07821006897893752,-0.09342621892140418
413.26666666666665,0.07971594334690743,-0.09554306121838209
413.3,0.08119726202354619,-0.09763965557881968
413.3333333333333,0.08264456076713315,-0.09971698019972652
413.3666666666667,0.08404858652693493,-0.10177597985618554
413.4,0.08541039507811973,-0.1038175669479407
413.43333333333334,0.08673100547041965,-0.10584262250935617
413.46666666666664,0.08801140118171061,-0.10785199718402226
413.5,0.08925253123443344,-0.10984651216524521
413.53333333333336,0.09045531127595491,-0.11181708767707323
413.56666666666666,0.09162062462393894,-0.11375490572604303
413.6,0.0927493232777703,-0.11566115091000886
413.6333333333333,0.09384222889704502,-0.117536974744015
413.6666666666667,0.0949001337481144,-0.11938349684971614
413.7,0.09592380161964129,-0.12120180610971351
413.73333333333335,0.09691396870810101,-0.12299296178792542
413.76666666666665,0.09787134447413187,-0.12475799461708195
413.8,0.0987966124706143,-0.12649790785440643
413.8333333333333,0.09969043114333109,-0.12821367830651828
413.8666666666667,0.10055343460503625,-0.12990625732456468
413.9,0.10138623338373498,-0.13157657177056103
413.93333333333334,0.10218941514595203,-0.13322552495589435
413.96666666666664,0.10296354539574258,-0.1348539975529164
414.0,0.10370916815017564,-0.1364628484805288
414.03333333333336,0.10442680659199717,-0.1380529157646355
414.06666666666666,0.10511696370015797,-0.1396250173743146
414.1,0.10578012285886854,-0.14117995203453623
414.1333333333333,0.10641674844582308,-0.14271850001622954
414.1666666666667,0.1070272864002127,-0.14424142390447858
414.2,0.10761216477112838,-0.14574946934560423
414.23333333333335,0.10821290621972147,-0.1472433657738667
414.26666666666665,0.10882953950573829,-0.1487238271185019
414.3,0.10946210111076789,-0.1501915524917831
414.3333333333333,0.11011063514335409,-0.15164722685877943
414.3666666666667,0.1107751932491292,-0.1530915216894624
414.4,0.11145583452582622,-0.15452509559379163
414.43333333333334,0.11215262544302973,-0.15594859494039254
414.46666666666664,0.1128656397665297,-0.15736265445942005
414.5,0.11359495848714571,-0.1587678978301839
414.53333333333336,0.11434066975389238,-0.16016493825409447
414.56666666666666,0.11510286881136013,-0.16155437901346995
414.6,0.11588165794118806,-0.16293681401673027
414.6333333333333,0.11667714640750874,-0.16431282833048616
414.6666666666667,0.11748945040624703,-0.1656829986990165
414.7,0.1183186930181575,-0.16704789405161202
414.73333333333335,0.11916500416548774,-0.16840807599824836
414.76666666666665,0.12002852057215586,-0.16976409931403738
414.8,0.12090938572733341,-0.17111651241289166
414.8333333333333,0.1218077498523259,-0.17246585781082324
414.8666666666667,0.12272376987064518,-0.17381267257928507
414.9,0.12365760938116845,-0.17515748878895024
414.93333333333334,0.12460943863428094,-0.17650083394431193
414.96666666666664,0.12557943451089906,-0.17784323140947486
415.0,0.1265677805042727,-0.17918520082549697
415.03333333333336,0.1275746667044649,-0.18052725851962878
415.06666666666666,0.1286002897854086,-0.18186991790678672
415.1,0.1296448529944393,-0.1832239029375887
415.1333333333333,0.13070856614420337,-0.18462022810720655
415.1666666666667,0.13179164560684073,-0.18605895394069644
415.2,0.13289431431034152,-0.1875401590770257
415.23333333333335,0.13401680173697375,-0.18906393992422735
415.26666666666665,0.1351593439236804,-0.19063041032165282
415.3,0.13632218346434155,-0.19223970120869477
415.3333333333333,0.13750556951379697,-0.1938919602993471
415.3666666666667,0.1387097577935226,-0.19558735176196515
415.4,0.13993501059885294,-0.19732605590358226
415.43333333333334,0.14118159680763911,-0.19904769883827717
415.46666666666664,0.14244979189023033,-0.200764086371076
415.5,0.14373987792066403,-0.20247820406673483
415.53333333333336,0.14505214358894722,-0.20419303374686446
415.56666666666666,0.1463868842143082,-0.20591155503314648
415.6,0.1477444017592955,-0.2076367469263303
415.6333333333333,0.14912500484459587,-0.2093715894212906
415.6666666666667,0.15052900876444064,-0.21111906515839512
415.7,0.15195673550246475,-0.21288216111139627
415.73333333333335,0.1534085137478783,-0.21466387031201845
415.76666666666665,0.15488467891180638,-0.2164671936113644
415.8,0.15638557314364598,-0.21829514147820825
415.8333333333333,0.15791154534728585,-0.22015073583417955
415.8666666666667,0.1594629511970264,-0.22203701192577183
415.9,0.16104015315303255,-0.2239570202330287
415.93333333333334,0.16264352047614467,-0.22591382841467064
415.96666666666664,0.16427342924186564,-0.2279105232893255
416.0,0.16593026235333513,-0.22995021285241382
416.03333333333336,0.16755588106355682,-0.23203602832811532
416.06666666666666,0.16916148599527364,-0.23417112625570533
416.1,0.1707498879924045,-0.23635869060939602
416.1333333333333,0.17232388611049246,-0.23864263673897207
416.1666666666667,0.17388626892765194,-0.2410257976091342
416.2,0.17543981589249835,-0.24351106189344346
416.23333333333335,0.1769872987092893,-0.24610137611402044
416.26666666666665,0.1785721613028391,-0.2487997467766073
416.3,0.18019680420721004,-0.25160924249623695
416.3333333333333,0.18186364747560246,-0.25453299610822433
416.3666666666667,0.1835751324153264,-0.25757420675861425
416.4,0.18533372335767084,-0.26073614196758604
416.43333333333334,0.1871419094622672,-0.26402213965862026
416.46666666666664,0.1890022065554724,-0.2674356101454751
416.5,0.19091715900221815,-0.27098003806819293
416.53333333333336,0.19288934161067986,-0.2746589842684554
416.56666666666666,0.19492136156901466,-0.27847608759362436
416.6,0.19701586041329963,-0.2824350666177369
416.6333333333333,0.1991755160256683,-0.2865397212665628
416.6666666666667,0.20140304466149297,-0.2907939343325715
416.7,0.20370120300429304,-0.2952016728642893
416.73333333333335,0.2060727902468614,-0.29976698941304497
416.76666666666665,0.20852065019689212,-0.3044940231185
416.8,0.211047673405159,-0.3093870006126231
416.8333333333333,0.21365679931403744,-0.31445023671989863
416.8666666666667,0.21635101842387366,-0.31968813492953463
416.9,0.21913337447439027,-0.32510518761326074
416.93333333333334,0.22200696663796543,-0.33070597595996143
416.96666666666664,0.2249749517212375,-0.33649516959587106
417.0,0.2280405463710609,-0.34237883395830515
417.03333333333336,0.23120702928037093,-0.34837107975791337
417.06666666666666,0.23447774338900076,-0.35447683452684353
417.1,0.23785609807392896,-0.3607010618160499
417.1333333333333,0.24134557132281628,-0.3670487611983311
417.1666666666667,0.24494971188401302,-0.37352496798282614
417.2,0.24867214138547516,-0.38013475261529994
417.23333333333335,0.25251655641421705,-0.3868832197364937
417.26666666666665,0.2564867305470415,-0.39377550686863316
417.3,0.2605865163223231,-0.40081678269787574
417.3333333333333,0.2648198471415658,-0.4080122449180347
417.3666666666667,0.26919073908830965,-0.41536711759833955
417.4,0.2737032926507129,-0.4228866480352793
417.43333333333334,0.27836169433278063,-0.43057610304572846
417.46666666666664,0.2831702181377372,-0.43844076465557147
417.5,0.28813322690544324,-0.4464859251349339
417.53333333333336,0.29325517348402735,-0.4547168813278912
417.56666666666666,0.29854060171402835,-0.46313892822117586
417.6,0.3039941472013188,-0.4717573516929486
417.6333333333333,0.30962053785289284,-0.48057742037915174
417.6666666666667,0.3154245941472402,-0.4896043765913465
417.7,0.32141122910848613,-0.49884342621626815
417.73333333333335,0.32758544795074096,-0.5082997275236464
417.76666666666665,0.33385391761012406,-0.5179783788051631
417.8,0.3402307442210531,-0.527884404763802
417.8333333333333,0.34672123857754106,-0.5380227415693263
417.8666666666667,0.3533307462798197,-0.5483982204922629
417.9,0.36006464784705466,-0.5589179184947081
417.93333333333334,0.36692835851263056,-0.5695958618521928
417.96666666666664,0.3739273276736238,-0.5804359407365345
418.0,0.3810670379637861,-0.5914418754691126
418.03333333333336,0.3883530039169217,-0.6026172018125849
418.06666666666666,0.3957907701849563,-0.6139652550627406
418.1,0.4033859092722592,-0.6254891528918483
418.1333333333333,0.41114401874489137,-0.6371917768957708
418.1666666666667,0.41907071787040945,-0.6490757527986128
418.2,0.427171643640662,-0.6611434292708291
418.23333333333335,0.4354524461266661,-0.6733968553196367
418.26666666666665,0.443918783111161,-0.6858377562143456
418.3,0.452576313940802,-0.6984675079139481
418.3333333333333,0.4614306925361953,-0.7112871099701025
418.3666666666667,0.4704875594940951,-0.7242971568856296
418.4,0.47975253321210387,-0.7374978079169272
