time,wheel1 angular velocity,wheel2 angular velocity
39.2,0.1290305133930215,0.33082583159394235
39.233333333333334,0.130046072455147,0.33641146652967074
39.266666666666666,0.13107809903400447,0.34218616692347303
39.3,0.13212682795728356,0.3480558306189529
39.333333333333336,0.13319249924079626,0.3540343705672719
39.36666666666667,0.1343156223764178,0.3601266414349398
39.4,0.13549614003459695,0.36633753193999763
39.43333333333333,0.1367340221940369,0.3726719646725064
39.46666666666667,0.13802926567717105,0.37913489562155817
39.5,0.13938189369458162,0.3857313133830878
39.53333333333333,0.14079195539755082,0.39246623802073827
39.56666666666667,0.1422595254379175,0.3993447195498875
39.6,0.1437847035343954,0.40637183601267685
39.63333333333333,0.14530794751572637,0.4135526911094876
39.666666666666664,0.14684012541342475,0.42089241134979244
39.7,0.1483835484815966,0.4283961426826623
39.733333333333334,0.1499405327344684,0.436069046564437
39.766666666666666,0.15151340029150845,0.4439162954181736
39.8,0.15310448076164557,0.451943067436473
39.833333333333336,0.154716112666504,0.46015454067616085
39.86666666666667,0.15635064490257955,0.468555886390073
39.9,0.1580104382422834,0.47715226153787715
39.93333333333333,0.15969786687377688,0.4859488004144739
39.96666666666667,0.1614153199795136,0.49495060533107393
40.0,0.16316520335339163,0.5041627362805737
40.03333333333333,0.16494994105640082,0.5135901995153772
40.06666666666667,0.166771977110625,0.5232379349623705
40.1,0.16863377723142736,0.5331108023963941
40.13333333333333,0.17053783059760827,0.5432135662903234
40.166666666666664,0.17248665165927743,0.5535508792568146
40.2,0.17448278198312556,0.5640295325240603
40.233333333333334,0.17652879213471495,0.5746630569289682
40.266666666666666,0.17862728359733057,0.5854551663047795
40.3,0.1807808907268443,0.5964094010981962
40.333333333333336,0.18299228274194332,0.6075291137083573
40.36666666666667,0.1852641657489558,0.6188174526577467
40.4,0.18759928480037624,0.630277345549776
40.43333333333333,0.1900004259860425,0.641911480768938
40.46666666666667,0.1924704185557485,0.6537222878811676
40.5,0.19501213707188852,0.6657119166944487
40.53333333333333,0.19762850359051684,0.6778822149428614
40.56666666666667,0.20032248986897183,0.6902347045612582
40.6,0.20309711959795063,0.7027705565227054
40.63333333333333,0.20595547065562897,0.7154905642168088
40.666666666666664,0.20890067738109802,0.7283951153542
40.7,0.21193593286403103,0.741484162390876
40.733333333333334,0.2150644912470977,0.7547571914759011
40.766666666666666,0.21828967003720653,0.7682131899373026
40.8,0.22161485242117437,0.7817533674135784
40.833333333333336,0.22504348958089185,0.7953846771733801
40.86666666666667,0.2285791030024701,0.8091034869935276
40.9,0.2322252867732144,0.8229056544640241
40.93333333333333,0.23598570985956707,0.8367865079009694
40.96666666666667,0.23986411835839258,0.8507408271785686
41.0,0.24386433771313412,0.8647628245951003
41.03333333333333,0.24799027488544947,0.8788461259000254
41.06666666666667,0.2522459204719258,0.8929837516221922
41.1,0.25663535075437327,0.90716809885225
41.13333333333333,0.26116272967099835,0.9213909236457989
41.166666666666664,0.2658323106944494,0.9356433242273617
41.2,0.2706484386013057,0.9499157251887975
41.233333333333334,0.2756155511160331,0.9641978628891195
41.266666666666666,0.2807381804107487,0.9783817596782759
41.3,0.2860209544403137,0.9924641589176786
41.333333333333336,0.29146859809029413,1.0064314624556692
41.36666666666667,0.29708593411318895,1.0202696153198494
41.4,0.302877883826008,1.0339641278839828
41.43333333333333,0.3088494675397774,1.0475001007916533
41.46666666666667,0.3150058046888502,1.0608622526925129
41.5,0.32135211362498806,1.0740349508276117
41.53333333333333,0.3277955399088236,1.0870022444789322
41.56666666666667,0.33435036998747747,1.0997479012749425
41.6,0.34102215830765636,1.1122554463188685
41.63333333333333,0.3478164972957417,1.1244112058930629
41.666666666666664,0.3547390176182904,1.1362066424096875
41.7,0.36179538810788436,1.147623291747167
41.733333333333334,0.3689913153238442,1.1586430296623724
41.766666666666666,0.3763325427148093,1.169248151549895
41.8,0.38382484934751104,1.1794214525624493
41.833333333333336,0.39147404816322723,1.1891463075029132
41.86666666666667,0.3992859837203935,1.1984067498718198
41.9,0.407266529378665,1.2071875494342659
41.93333333333333,0.41542158387636213,1.2154742876578613
41.96666666666667,0.4237570672497008,1.2231563408427488
42.0,0.4322789160385002,1.2302288179579046
42.03333333333333,0.44099307771918494,1.2366784396114112
42.06666666666667,0.44990550430185916,1.242493506988274
42.1,0.45902214502403893,1.2476639782302987
42.13333333333333,0.46834893806929945,1.252181535396543
42.166666666666664,0.4778918012346446,1.2560396412321906
42.2,0.48765662146586003,1.2592335850801475
42.233333333333334,0.4976492431755008,1.2617605173884543
42.266666666666666,0.5078754552535227,1.263619472395632
42.3,0.5183409766759431,1.2647141403169835
42.333333333333336,0.5290514406123606,1.2650534562132156
42.36666666666667,0.5400123769287439,1.26464051593296
42.4,0.5512291929776881,1.2634808281746908
42.43333333333333,0.5626100267550993,1.261582283061956
42.46666666666667,0.5741692857638656,1.2589551045549852
42.5,0.5859113683733999,1.2556117872871293
42.53333333333333,0.5978404669948952,1.251567018608396
42.56666666666667,0.6099605497159095,1.246837586796246
42.6,0.6222753404179361,1.2413446996703337
42.63333333333333,0.6347882973147086,1.2351148266197705
42.666666666666664,0.6475025898505473,1.2281687009741922
42.7,0.660421073900459,1.2205292285840974
42.733333333333334,0.6735462652170808,1.2122213384174445
42.766666666666666,0.6868803110740351,1.2032718230674888
42.8,0.7004249600609884,1.1937091710476562
42.833333333333336,0.714181529992829,1.1835633927868567
42.86666666666667,0.7281508739040616,1.1728658422425369
42.9,0.7423333441099284,1.1616490360205929
42.93333333333333,0.7567287543280838,1.149848469114998
42.96666666666667,0.7713363398690548,1.1375032840615977
43.0,0.7861547159203861,1.1246469430958976
43.03333333333333,0.8010851919266719,1.1113138430489187
43.06666666666667,0.8161341091188228,1.0975391270105233
43.1,0.8312970083363704,1.0833584998893266
43.13333333333333,0.8465687624800757,1.0688080493849252
43.166666666666664,0.861943548957368,1.0539240737274618
43.2,0.8774148220408197,1.038742917368839
43.233333333333334,0.8929752853226058,1.0233008156333667
43.266666666666666,0.9086168644686696,1.007535121386614
43.3,0.924330680497865,0.991486927462744
43.333333333333336,0.9401070238335067,0.9751898990855896
43.36666666666667,0.9559353293972993,0.9586774566017432
43.4,0.9718041530382927,0.941982648872604
43.43333333333333,0.9877011496120057,0.9251380368572268
43.46666666666667,1.0035165957916965,0.908175587660385
43.5,1.019245422886361,0.8911265791824269
43.53333333333333,1.0348711121818772,0.8740215153803481
43.56666666666667,1.0503764606343287,0.8568971200005845
43.6,1.065743603765257,0.8398021623954699
43.63333333333333,1.080954042794876,0.8227623622326375
43.666666666666664,1.0959886761817466,0.8058024369461761
43.7,1.1108278357107215,0.7888465806698607
43.733333333333334,1.1254513272399633,0.7719452425171504
43.766666666666666,1.1398384761825109,0.7551385003873667
43.8,1.1539681777583033,0.7384424496464772
43.833333333333336,1.1677225296102296,0.7218724073853914
43.86666666666667,1.1810883150164186,0.705442908689676
43.9,1.194041847368229,0.689167706994374
43.93333333333333,1.2065596854300302,0.6730597781686335
43.96666666666667,1.218618739041236,0.6571244704031217
44.0,1.230196376936554,0.6413651598470981
44.03333333333333,1.2412705358972718,0.6257910495197592
44.06666666666667,1.2518198303865524,0.610430049787049
44.1,1.2618236617706022,0.5953086608450728
44.13333333333333,1.2712623261866935,0.5804330268423782
44.166666666666664,1.2800206354451646,0.5658087009908439
44.2,1.2880883688966775,0.5514724758924872
44.233333333333334,1.295447404065422,0.5374388334371436
44.266666666666666,1.3020814613032707,0.5237109790552013
44.3,1.3079762146632599,0.5101915359084211
44.333333333333336,1.3131193912987562,0.496889342621723
44.36666666666667,1.3175008581685503,0.4838058862565434
44.4,1.3211126949643457,0.4709423342941378
44.43333333333333,1.3239492523347947,0.4582995499181509
44.46666666666667,1.3259105232258763,0.44587810712811116
44.5,1.3270020484694987,0.433678305632559
44.53333333333333,1.3272233734280292,0.42170018547718047
44.56666666666667,1.3265769999461514,0.4099435413695204
44.6,1.3250683733799231,0.39840793666760316
44.63333333333333,1.3227058476799713,0.3870927170050976
44.666666666666664,1.3195006289933413,0.3759970235305353
44.7,1.3154666985460401,0.36514105885535014
44.733333333333334,1.3106207158488679,0.3545446140953503
44.766666666666666,1.3048849511117986,0.3442058399148495
44.8,1.2982865587064008,0.3341227357042676
44.833333333333336,1.290847736139446,0.32429316358426585
44.86666666666667,1.2825934137682464,0.3147148617315416
44.9,1.2735510749188161,0.3053854570417035
44.93333333333333,1.2637505613621243,0.29629303780326127
44.96666666666667,1.2532238666665754,0.2874066163177118
45.0,1.2420049200240173,0.27872361473185325
45.03333333333333,1.2301293631750907,0.2702615615992326
45.06666666666667,1.2175369462278383,0.2620378545621731
45.1,1.2042711728250062,0.2540495159095329
45.13333333333333,1.1903697745832502,0.24629353059560452
45.166666666666664,1.1758718285499878,0.23876685440695003
45.2,1.1608175148416882,0.23146642163073905
45.233333333333334,1.1452478774722437,0.22438915224827655
45.266666666666666,1.1292045906430368,0.2175319586770364
45.3,1.1127297325516774,0.2108917520840582
45.333333333333336,1.095865568541478,0.20446544829303145
45.36666666666667,1.0786543451652708,0.1982499733068001
45.4,1.0610401407640035,0.1922422684663806
45.43333333333333,1.0430695821709233,0.1864392952669112
45.46666666666667,1.0247822899189583,0.1808380398502479
45.5,1.0062175978949888,0.1754355171932013
45.53333333333333,0.9874143877176671,0.17012862668235545
45.56666666666667,0.968410936708614,0.16492252489551049
45.6,0.9492447798684773,0.15981479188040396
45.63333333333333,0.9299525860652093,0.1548030260909241
45.666666666666664,0.9105700484539696,0.14988484471138414
45.7,0.8911317889782124,0.14505788391877592
45.733333333333334,0.8716712766510026,0.14031979908595824
45.766666666666666,0.8522358633830296,0.13566826492859568
45.8,0.832875532953769,0.13110097559852874
45.833333333333336,0.8135167351568234,0.12661564472612458
45.86666666666667,0.7941879369945695,0.12221000541403035
45.9,0.7749109926870806,0.11788181018462729
45.93333333333333,0.7557235365787216,0.11362883088336458
45.96666666666667,0.7366610209383756,0.10944885854003647
46.0,0.717740578432187,0.10536675805524477
46.03333333333333,0.6989783104287249,0.10138921949096431
46.06666666666667,0.6804191317282287,0.09751386968096797
46.1,0.662086101953554,0.09373836710149845
46.13333333333333,0.6439911354613358,0.09006040217507864
46.166666666666664,0.6261451684081335,0.08647769751332841
46.2,0.608549782745908,0.08298800810251322
46.233333333333334,0.5912045849687935,0.07958912143535288
46.266666666666666,0.5741164891176846,0.07627885759242997
46.3,0.5572916555880154,0.07305506927635734
46.333333333333336,0.5407355233244072,0.0699156418016913
46.36666666666667,0.5244843851041388,0.06685849304341274
46.4,0.5084528601706391,0.06388157334664099
46.43333333333333,0.4926495793811133,0.060982865400095676
46.46666666666667,0.477076407824216,0.058160384075678806
46.5,0.4617347579269858,0.05541217623641387
46.53333333333333,0.4466256114322947,0.05273632051484892
46.56666666666667,0.431749541067316,0.050130927063907996
46.6,0.41710673182304636,0.047594137282058226
46.63333333333333,0.40269700177616985,0.04512412351454873
46.666666666666664,0.38855170175446374,0.04271908873237218
46.7,0.37468030402925967,0.04037726619049937
46.733333333333334,0.36108123756217325,0.038096919066842344
46.766666666666666,0.3477526408496917,0.035876340083311066
46.8,0.3346923837281322,0.033713851110243005
46.833333333333336,0.32189808816471976,0.031607802755403896
46.86666666666667,0.30936714804137344,0.029556573938680514
46.9,0.2970967479430666,0.027558571453513276
46.93333333333333,0.285083880967124,0.025612229516047042
46.96666666666667,0.27332536557360515,0.02371600930291252
47.0,0.2618178615000679,0.021868398478488208
47.03333333333333,0.2505578847665678,0.02006791071243338
47.06666666666667,0.2395418217987902,0.01831308518822636
47.1,0.22876594269878897,0.016602486103388693
47.13333333333333,0.21822641369396814,0.01493470216202508
47.166666666666664,0.20793001279863724,0.013308346060260533
47.2,0.19786444338323741,0.011693199942502534
47.233333333333334,0.18802549422549908,0.010078593693483106
47.266666666666666,0.17840889817345446,0.008463566756037042
47.3,0.16901034094058132,0.006847149654633079
47.333333333333336,0.15982546925713248,0.005228363461062078
47.36666666666667,0.1508498984100909,0.0036062192417626237
47.4,0.14207921920337188,0.001979717486485957
47.43333333333333,0.13350900436898186,3.4784751798460907E-4
47.46666666666667,0.12513481445885588,-0.0012768919507513935
47.5,0.11695220324605438,-0.002882157107751412
47.53333333333333,0.1089567226629154,-0.004469262383668528
47.56666666666667,0.1011439273026481,-0.00603951878604155
47.6,0.0935093785097266,-0.007594234472615292
47.63333333333333,0.08604864808331174,-0.00913471534851109
47.666666666666664,0.07875732161679906,-0.010662265687176428
47.7,0.07163100149547351,-0.01217818877508308
47.733333333333334,0.06466530957314917,-0.013683787580183465
47.766666666666666,0.05785588954759273,-0.015180365444174948
47.8,0.05119840905347511,-0.016669226798661632
47.833333333333336,0.04468856149057077,-0.018151677905342882
47.86666666666667,0.038322067603931545,-0.019629027620397192
47.9,0.03209467683180246,-0.02109193118571354
47.93333333333333,0.026002168436123907,-0.022538200662594956
47.96666666666667,0.020040352429576788,-0.023968944808272948
48.0,0.014205070312277602,-0.02538524146114184
48.03333333333333,0.008492195630417124,-0.026788138721100925
48.06666666666667,0.0028976343683608753,-0.02817865608681741
48.1,-0.002582674815009364,-0.02955778555141916
48.13333333333333,-0.00792728091694728,-0.030926492658071337
48.166666666666664,-0.013131977245899661,-0.03228571751683791
48.2,-0.018201097876735406,-0.03363637578417742
48.233333333333334,-0.02313893237064854,-0.034979359606372495
48.266666666666666,-0.02794972563747261,-0.03631553852814433
48.3,-0.03263767794407809,-0.03764576036765645
48.333333333333336,-0.03720694505875624,-0.03897085205906697
48.36666666666667,-0.04166163852225381,-0.040291620463744494
48.4,-0.04600582603683859,-0.04160885315122072
48.43333333333333,-0.0502435319654478,-0.04292331915091154
48.46666666666667,-0.0543787379336021,-0.04423576967559908
48.5,-0.058415383527359074,-0.04554693881762847
48.53333333333333,-0.06235736708113381,-0.04685754421873644
48.56666666666667,-0.06620854654973231,-0.04816828771439268
48.6,-0.06997274045942774,-0.049479855953500525
48.63333333333333,-0.07365372893336226,-0.05079292099426994
48.666666666666664,-0.07725525478697935,-0.052108140877043456
48.7,-0.0807810246895858,-0.053426160174824405
48.733333333333334,-0.08423471038850967,-0.0547476105222267
48.766666666666666,-0.08764464741703995,-0.05607311112353598
48.8,-0.09102079315041597,-0.05740326924054389
48.833333333333336,-0.09436509779561295,-0.05873868066078986
48.86666666666667,-0.09767945131920704,-0.06007993014681844
48.9,-0.10096568535978673,-0.06142759186703453
48.93333333333333,-0.10422557507161986,-0.06278222980871445
48.96666666666667,-0.10746084090159352,-0.06414439817370671
49.0,-0.1106731503014001,-0.06551464175733325
49.03333333333333,-0.11386411937689897,-0.06689349631097988
49.06666666666667,-0.11703531447653766,-0.06828148888884246
49.1,-0.12018825372067064,-0.06967913817927526
49.13333333333333,-0.12332440847356792,-0.07108695482116684
49.166666666666664,-0.12644520475985907,-0.07250544170574988
49.2,-0.12955202462711254,-0.07393509426423214
49.233333333333334,-0.1326462074562041,-0.07537640074161718
49.266666666666666,-0.13572905122108236,-0.07682984245706614
49.3,-0.13880181369949549,-0.07829589405113427
49.333333333333336,-0.14186571363619707,-0.07977502372019918
49.36666666666667,-0.14492193186010757,-0.081267693438382
49.4,-0.14795771268944838,-0.0827743591672464
49.43333333333333,-0.15096997068886742,-0.08429547105354562
49.46666666666667,-0.1539603061110975,-0.08583147361527262
49.5,-0.1569302829425643,-0.08738280591625437
49.53333333333333,-0.1598814303187042,-0.08894990172951725
49.56666666666667,-0.16281524389757504,-0.090533189689637
49.6,-0.1657331871929474,-0.09213309343427378
49.63333333333333,-0.1686366928680309,-0.09375003173508004
49.666666666666664,-0.17152716399095647,-0.09538441861815644
49.7,-0.17440597525310106,-0.09703666347421953
49.733333333333334,-0.17727447415130654,-0.09870717115863256
49.766666666666666,-0.18013398213500934,-0.1003963420814403
49.8,-0.18298579571926257,-0.102104572287537
49.833333333333336,-0.18583118756459607,-0.10383225352708662
49.86666666666667,-0.18867140752462458,-0.1055797733163037
49.9,-0.1915076836622786,-0.10734751498869312
49.93333333333333,-0.19434122323549594,-0.10907671116106395
49.96666666666667,-0.1971732136531764,-0.11076985741532563
50.0,-0.20000482340216602,-0.1124294255622446
50.03333333333333,-0.20283720294600083,-0.11405786484381165
50.06666666666667,-0.20567148559610413,-0.11565760315918455
50.1,-0.208508788356095,-0.11723104831414805
50.13333333333333,-0.2113502127398294,-0.11878058929410074
50.166666666666664,-0.21419684556375887,-0.12030859756064066
50.2,-0.21704975971415505,-0.1218174283718809
50.233333333333334,-0.21991001488971224,-0.1233094221266826
50.266666666666666,-0.22277865832000252,-0.12478690573304593
50.3,-0.22565672546022184,-0.12628700680161487
50.333333333333336,-0.22854524066262755,-0.12781184729247455
50.36666666666667,-0.23144521782503094,-0.12936356582185715
50.4,-0.2343576610166703,-0.1309443193420834
50.43333333333333,-0.23728356508175188,-0.13255628486200105
50.46666666666667,-0.24022391622090808,-0.13420166120842375
50.5,-0.24317969255078256,-0.1358826708290806
50.53333333333333,-0.24615186464191352,-0.13760156163759105
50.56666666666667,-0.24914139603504565,-0.1393606089009771
50.6,-0.2521492437359615,-0.1411621171702169
50.63333333333333,-0.2551763586888812,-0.14300842225432925
50.666666666666664,-0.25822368622843894,-0.14490189323845695
50.7,-0.2612921665102003,-0.14684493454638697
50.733333333333334,-0.2643240694225457,-0.14883998804790693
50.766666666666666,-0.2673323948961964,-0.150889535211349
50.8,-0.27032158571109943,-0.15299609930161293
50.833333333333336,-0.2732960825133961,-0.1551622476238889
50.86666666666667,-0.27626032584772786,-0.15739059381321688
50.9,-0.27921875821193765,-0.15968380016991937
50.93333333333333,-0.28217582613448644,-0.1620445800408303
50.96666666666667,-0.28513598227475384,-0.16447570024611
51.0,-0.2881036875462178,-0.16697998355128352
51.03333333333333,-0.29108341326230996,-0.16956031118396683
51.06666666666667,-0.2940796433045171,-0.1722196253945473
51.1,-0.297096876312048,-0.17496093205986246
51.13333333333333,-0.3001396278921048,-0.17778730332866877
51.166666666666664,-0.3032124328494875,-0.1807018803074093
51.2,-0.3063198474339205,-0.18370787578447173
51.233333333333334,-0.3094664516031141,-0.18680857699077255
51.266666666666666,-0.31265685129916554,-0.19000734839410693
51.3,-0.315895680735455,-0.1933076345242614
51.333333333333336,-0.3191876046907047,-0.19671296282539436
51.36666666666667,-0.3225373208063365,-0.20022694653164388
51.4,-0.3259495618826844,-0.20385328756131507
51.43333333333333,-0.3294290981689882,-0.20759577942432922
51.46666666666667,-0.33298073964141117,-0.21145831013687408
51.5,-0.33660933826258105,-0.21544486513637454
51.53333333333333,-0.3403471380750318,-0.2195595301889981
51.56666666666667,-0.3442075440163321,-0.2238064942809117
51.6,-0.34819475441000786,-0.22819005248340868
51.63333333333333,-0.35231302565355926,-0.23271460878081576
51.666666666666664,-0.35656667325405467,-0.23738467884876283
51.7,-0.360960072714086,-0.2422048927689409
51.733333333333334,-0.365497660249518,-0.24717999766487483
51.766666666666666,-0.37018393331884647,-0.2523148602414872
51.8,-0.37502345094224193,-0.2576144692093117
51.833333333333336,-0.380020833786493,-0.2630839375721197
51.86666666666667,-0.3851807639900625,-0.2687285047544331
51.9,-0.390507984700332,-0.27453795416892085
51.93333333333333,-0.39600729929282286,-0.2805054457219075
51.96666666666667,-0.4015844141739836,-0.2866331855678666
52.0,-0.4072528811974569,-0.29292340974217385
52.03333333333333,-0.413017569869782,-0.29937838001312833
52.06666666666667,-0.4188833785684354,-0.3060003794383657
52.1,-0.4248552344851049,-0.3127308768749083
52.13333333333333,-0.43097637822018897,-0.31958507453744267
52.166666666666664,-0.43725104969562845,-0.326569137009801
52.2,-0.4436835145074079,-0.33368928238986023
52.233333333333334,-0.4502780605694954,-0.3409517831402801
52.266666666666666,-0.4570389942854365,-0.3483629665674625
52.3,-0.4639706362102926,-0.3559292148925172
52.333333333333336,-0.47107731616325704,-0.363656964874818
52.36666666666667,-0.47836336774884797,-0.37155270694531195
52.4,-0.4858331222420712,-0.37962298380308485
52.43333333333333,-0.49349090179037924,-0.38787438842479044
52.46666666666667,-0.5013410118826381,-0.39631356143240093
52.5,-0.5093877330326678,-0.40494718776033656
52.53333333333333,-0.5176353116222611,-0.4137819925583695
52.56666666666667,-0.5260879498459362,-0.42282473626177774
52.6,-0.5347497946970676,-0.4320822087550416
52.63333333333333,-0.5436249259324936,-0.44156122254994085
52.666666666666664,-0.5527173429502653,-0.45126860489322607
52.7,-0.5620309505129186,-0.46121118871312194
52.733333333333334,-0.5715695432465622,-0.47139580230778905
52.766666666666666,-0.5812385291537199,-0.48182925767255225
52.8,-0.5910506268573759,-0.4925183373562324
52.833333333333336,-0.60100867010389,-0.503469779730336
52.86666666666667,-0.6111153403556261,-0.5146902625482213
52.9,-0.621373153913278,-0.5261863846647361
52.93333333333333,-0.6317844481007512,-0.5379646457802936
52.96666666666667,-0.6423513664798615,-0.5500314240670138
53.0,-0.6530758430633752,-0.5623929515285337
53.03333333333333,-0.6639595854966357,-0.5749589824965732
53.06666666666667,-0.6750040571802608,-0.5877446954124279
53.1,-0.6862104583092167,-0.6007551705815569
53.13333333333333,-0.6975797058070421,-0.6139952267224131
53.166666666666664,-0.7091124121381801,-0.6274693952241639
53.2,-0.7208088629863477,-0.6411818922565192
53.233333333333334,-0.7326689937927139,-0.6551365886402803
53.266666666666666,-0.7446923651544366,-0.6693369773902529
53.3,-0.7568781370919138,-0.6837861388466666
53.333333333333336,-0.7692250422020084,-0.6984867033174336
53.36666666666667,-0.7816335947348707,-0.7134408111616828
53.4,-0.7941104696349748,-0.7286500702552956
53.43333333333333,-0.806652052613277,-0.7441155107918932
53.46666666666667,-0.8192543232560415,-0.759837537388188
53.5,-0.8319128417119243,-0.7758158784810937
53.53333333333333,-0.8446227354058452,-0.7920495330258052
53.56666666666667,-0.8573786858612196,-0.808536714529517
53.6,-0.8701749157197688,-0.8251789300649303
53.63333333333333,-0.8830051760560045,-0.8419822398716322
53.666666666666664,-0.8958627340915115,-0.8589410823802957
53.7,-0.9087403614222803,-0.8760490016119304
53.733333333333334,-0.9216303228804785,-0.8932986053855168
53.766666666666666,-0.9345243661601114,-0.9106815233479972
53.8,-0.9474137123438942,-0.9281883651264731
53.833333333333336,-0.9601915134679526,-0.9458086789397541
53.86666666666667,-0.9728562600646069,-0.9635309110452592
53.9,-0.9853963774046772,-0.981342366437293
53.93333333333333,-0.9978000044628629,-0.9992291712534948
53.96666666666667,-1.0100550155186054,-1.0171762373872348
54.0,-1.0221490435596028,-1.0351672298442691
54.03333333333333,-1.0340695054778812,-1.053088867126215
54.06666666666667,-1.0458036290338697,-1.0709313808729783
54.1,-1.0573384815486535,-1.088673114095655
54.13333333333333,-1.0686610002686328,-1.1062913812453479
54.166666666666664,-1.079758024330304,-1.1237624954019338
54.2,-1.0905187998477215,-1.141061802571547
54.233333333333334,-1.1009386093936324,-1.1581637234705369
54.266666666666666,-1.1110026653995182,-1.1750418031292835
54.3,-1.1206965998353107,-1.1916687685952834
54.333333333333336,-1.1300065270080735,-1.2080165949511141
54.36666666666667,-1.1389191056480161,-1.2240565797891971
54.4,-1.1474215998152935,-1.2396638434883998
54.43333333333333,-1.1555019381526261,-1.2548164467596936
54.46666666666667,-1.1631487710058754,-1.2694826333819864
54.5,-1.170351524937654,-1.2836308398628917
54.53333333333333,-1.1771004541680583,-1.297229849391482
54.56666666666667,-1.1832891046361416,-1.310248950574562
54.6,-1.1889166154748616,-1.3226580997261754
54.63333333333333,-1.1939744665589025,-1.3344280853557933
54.666666666666664,-1.1984556059540707,-1.3455306933903228
54.7,-1.2023544963851014,-1.355843198142931
54.733333333333334,-1.2056671530913223,-1.3653470974291269
54.766666666666666,-1.2083911726436076,-1.3740163650723272
54.8,-1.2105257523913822,-1.3818272238455152
54.833333333333336,-1.2120717003096593,-1.3887583193564403
54.86666666666667,-1.2130314351214382,-1.3947908792584351
54.9,-1.2133112096291045,-1.3999088556579213
54.93333333333333,-1.2129227058445688,-1.404099048772393
54.96666666666667,-1.2118715579733583,-1.4072553304295583
55.0,-1.210165432780164,-1.4093775078057198
55.03333333333333,-1.2078139870150715,-1.4104593772082914
55.06666666666667,-1.2048288124916409,-1.410498542411467
55.1,-1.2012233694497358,-1.409496438804546
55.13333333333333,-1.197012908967241,-1.4074583256800588
55.166666666666664,-1.1922143853017129,-1.404393246754997
55.2,-1.186748225307187,-1.4003139595145349
55.233333333333334,-1.1806408863860773,-1.3952368344490818
55.266666666666666,-1.1739121039026847,-1.3890856224587298
55.3,-1.1665833919699438,-1.381888549781313
55.333333333333336,-1.1586779144560595,-1.3736701588084486
55.36666666666667,-1.150220348880579,-1.3644586244246255
55.4,-1.1412367446698777,-1.3542855234294333
55.43333333333333,-1.1317543772552645,-1.3431855811961408
55.46666666666667,-1.1218015994863122,-1.3311963992576823
55.5,-1.1114076917990603,-1.3183581676750284
55.53333333333333,-1.1006027125252809,-1.3046168499179787
55.56666666666667,-1.089318773954727,-1.290022069928698
55.6,-1.0775919299612675,-1.2746180634663842
55.63333333333333,-1.0654523570207535,-1.2584510508145652
55.666666666666664,-1.0529308728902005,-1.2415689062799569
55.7,-1.040058786284015,-1.224020829466924
55.733333333333334,-1.026867750780792,-1.2058570219779892
55.766666666666666,-1.0133896239969176,-1.1871283728794801
55.8,-0.9996563329386533,-1.1678861559181473
55.833333333333336,-0.9856997463154143,-1.1481817410913568
55.86666666666667,-0.9715515544662752,-1.1279692734100468
55.9,-0.9572431574218544,-1.107303553659622
55.93333333333333,-0.9427062998890097,-1.0862332308072706
55.96666666666667,-0.9279767059757331,-1.0648065547987233
56.0,-0.9130831244696614,-1.0430711496930116
56.03333333333333,-0.8980539854137334,-1.0210738065369311
56.06666666666667,-0.8829173097430514,-0.9988602965749273
56.1,-0.8677006269791671,-0.9764752050625921
56.13333333333333,-0.8524385819399568,-0.9539617856527228
56.166666666666664,-0.8371794540569213,-0.9313618350551423
56.2,-0.8219469338354101,-0.9087155874372225
56.233333333333334,-0.8067639651451596,-0.8859637995703673
56.266666666666666,-0.7916527120217706,-0.8631479635549699
56.3,-0.7766405934667514,-0.8403280954752412
56.333333333333336,-0.7617525808337313,-0.8175546805138639
56.36666666666667,-0.7470062050182364,-0.7948719573034714
56.4,-0.7323180888087656,-0.7723439479158317
56.43333333333333,-0.7177096167552992,-0.7499914059669944
56.46666666666667,-0.7031951899863165,-0.7278336065368477
56.5,-0.6887970685128381,-0.7058883733605139
56.53333333333333,-0.6745475641653791,-0.6841721117416457
56.56666666666667,-0.6604510547905657,-0.6626998463431605
56.6,-0.646516403152944,-0.6414731392055096
56.63333333333333,-0.6327519696316115,-0.6204990681530589
56.666666666666664,-0.6191854644207446,-0.599787444827984
56.7,-0.6058433842983044,-0.5793469869392622
56.733333333333334,-0.5927315175782136,-0.5591853643766275
56.766666666666666,-0.5798551814676944,-0.5393092461581337
56.8,-0.567251250181405,-0.5196259206370925
56.833333333333336,-0.5549343289610139,-0.5001454314448672
56.86666666666667,-0.542907781525038,-0.48090262905286707
56.9,-0.5311745549686606,-0.4619102671506723
56.93333333333333,-0.5197372034924294,-0.4431698974838974
56.96666666666667,-0.5085979117649293,-0.42472492824658625
57.0,-0.49772565701517923,-0.4065753374408807
57.03333333333333,-0.4870208496172031,-0.388720529832664
57.06666666666667,-0.47649082609420335,-0.3711593754421039
57.1,-0.4661358921291579,-0.3538902465213528
57.13333333333333,-0.45595620686865895,-0.3369110529734639
57.166666666666664,-0.44595178920835116,-0.32021927618356816
57.2,-0.43612252406921564,-0.30381200124827673
57.233333333333334,-0.4264681686436502,-0.28768594760228516
57.266666666666666,-0.4169883585924226,-0.2718374980523938
57.3,-0.4076826141755909,-0.2562627262387762
57.333333333333336,-0.39855034630238423,-0.2409574225514616
57.36666666666667,-0.3895908624868257,-0.225917118536792
57.4,-0.3808033726975499,-0.2111371098341976
