time,wheel1 angular velocity,wheel2 angular velocity
18.333333333333332,-0.7192729772900985,-1.1125882349344263
18.366666666666667,-0.729124849727289,-1.119854143368558
18.4,-0.7390551664401015,-1.1267405812849334
18.433333333333334,-0.7490663311206385,-1.1332380163632014
18.466666666666665,-0.7591605791870293,-1.139337708025689
18.5,-0.7693399645537686,-1.1450317468762568
18.533333333333335,-0.7796063454385874,-1.1503130906419266
18.566666666666666,-0.7899613691854311,-1.1551755962856598
18.6,-0.8004064560857003,-1.1595157197543047
18.633333333333333,-0.8109427821830324,-1.1633369269107277
18.666666666666668,-0.8215712610506157,-1.1666342511915786
18.7,-0.8322925245343908,-1.1694041663309611
18.733333333333334,-0.8430087902333805,-1.1716446087400358
18.766666666666666,-0.8537291271949159,-1.1733549917840707
18.8,-0.8644520763622642,-1.1745362117783245
18.833333333333332,-0.8751759924362256,-1.1751906456118846
18.866666666666667,-0.8858990365847589,-1.1753221399978504
18.9,-0.896619168648427,-1.1749359924375522
18.933333333333334,-0.9073490402904124,-1.1739403820088006
18.966666666666665,-0.9180837986492867,-1.1723505531798843
19.0,-0.9288183083854692,-1.1701742391799186
19.033333333333335,-0.9395471438174787,-1.1674209544640095
19.066666666666666,-0.950264581204861,-1.1641019408180662
19.1,-0.9609645912338695,-1.1602301038335188
19.133333333333333,-0.9716408317666195,-1.1558199404326397
19.166666666666668,-0.982188507588746,-1.1508874582144246
19.2,-0.9926095040609908,-1.1454500874667608
19.233333333333334,-1.0028951286988586,-1.1395265867519004
19.266666666666666,-1.0130366369509698,-1.1331369430184295
19.3,-1.0230252484608584,-1.126203415948597
19.333333333333332,-1.0328521637715347,-1.1187535576637282
19.366666666666667,-1.0425085814125554,-1.11080899932389
19.4,-1.051985715304474,-1.1023926248579272
19.433333333333334,-1.0612748124110096,-1.093528447523517
19.466666666666665,-1.0703671705651674,-1.0842414839395311
19.5,-1.079254156391916,-1.0745576267529067
19.533333333333335,-1.0879272232469452,-1.0645035170657977
19.566666666666666,-1.0962736708000893,-1.0541064176979171
19.6,-1.1042734183377776,-1.0433940882954413
19.633333333333333,-1.1119148524599158,-1.0322952897765065
19.666666666666668,-1.1191870144989746,-1.0208444342893404
19.7,-1.126079648205689,-1.009068604129132
19.733333333333334,-1.1325832450606128,-0.9969953077326144
19.766666666666666,-1.1386890868226132,-0.9846523586964158
19.8,-1.1443892849398314,-0.9720677591187686
19.833333333333332,-1.1496768164679882,-0.9592695879656877
19.866666666666667,-1.1545455561650386,-0.9462858950659585
19.9,-1.1588919762188004,-0.9331446012413028
19.933333333333334,-1.162719559056048,-0.9198734049806478
19.966666666666665,-1.166023352164563,-0.9064996959721132
20.0,-1.1687998412988692,-0.8930504757145366
20.033333333333335,-1.1710469728735973,-0.879452199989535
20.066666666666666,-1.1727641682657943,-0.8657391963288154
20.1,-1.1739523298476646,-0.8519407023168283
20.133333333333333,-1.1746138386587959,-0.8380782406416873
20.166666666666668,-1.174752543716026,-0.8241884482626499
20.2,-1.1743737430482253,-0.810295342000347
20.233333333333334,-1.1733856144963823,-0.7964170502127057
20.266666666666666,-1.171803408089684,-0.7825712373114906
20.3,-1.1696348520802242,-0.7687750731154828
20.333333333333332,-1.1668894540929864,-0.7550452067458917
20.366666666666667,-1.1635784473593862,-0.7414170265063517
20.4,-1.159714727330311,-0.727952324967539
20.433333333333334,-1.1553127793478188,-0.7146628555706029
20.466666666666665,-1.1503885981438229,-0.7015402313100981
20.5,-1.1449596000098015,-0.6885935313061684
20.533333333333335,-1.1390445285428314,-0.675730673545673
20.566666666666666,-1.1326633549194227,-0.6629664529906896
20.6,-1.125738321020858,-0.650307829238264
20.633333333333333,-1.1182969766777064,-0.637761470304953
20.666666666666668,-1.1103609335628697,-0.6253337489214015
20.7,-1.1019530555905845,-0.6130512485627655
20.733333333333334,-1.0930973356500187,-0.6009396427743855
20.766666666666666,-1.0838187698055013,-0.5890034404809321
20.8,-1.0741432301240674,-0.5772468415032169
20.833333333333332,-1.0640973372547433,-0.5656737440641445
20.866666666666667,-1.0537083338333215,-0.5542877528813845
20.9,-1.0430039597230496,-0.543092187764654
20.933333333333334,-1.0319129563324168,-0.5320900926405168
20.966666666666665,-1.0204697366864104,-0.5212842449326596
21.0,-1.008701362188782,-0.5106771652306253
21.033333333333335,-0.9966353209604639,-0.5002711271849543
21.066666666666666,-0.9842994069587563,-0.49006816757154936
21.1,-0.9717216034071158,-0.4800700964728225
21.133333333333333,-0.9589299712365666,-0.4702785075277663
21.166666666666668,-0.9459525431431698,-0.46069478820751164
21.2,-0.9328172237681702,-0.45128090497495355
21.233333333333334,-0.9195516964101522,-0.4420483887045641
21.266666666666666,-0.9061833365833455,-0.43292834001519903
21.3,-0.8927391326445416,-0.423927860292367
21.333333333333332,-0.8791455284314237,-0.4150467777527544
21.366666666666667,-0.8654368717170234,-0.40628484646117663
21.4,-0.8516424079302949,-0.39766279857201936
21.433333333333334,-0.8377836481151831,-0.3892011586033785
21.466666666666665,-0.8238972378246351,-0.3808991357437156
21.5,-0.8100071914824024,-0.37275586642737984
21.533333333333335,-0.7961316294181117,-0.3647704186726892
21.566666666666666,-0.7822882087056406,-0.3569417963374898
21.6,-0.7684940924923704,-0.34926894328636937
21.633333333333333,-0.7547659238668896,-0.3417507474645943
21.666666666666668,-0.7411390928333318,-0.3343860448746675
21.7,-0.7276754205330206,-0.3271736234521694
21.733333333333334,-0.7143866592157233,-0.3201122268382457
21.766666666666666,-0.7012644495629266,-0.3132005580467522
21.8,-0.6883178699213048,-0.30643728302465384
21.833333333333332,-0.6755555135835442,-0.29982103410481437
21.866666666666667,-0.6628848273618309,-0.293350413350797
21.9,-0.6503193902070072,-0.28702399579373916
21.933333333333334,-0.6378658242007338,-0.28084033256175855
21.966666666666665,-0.625530461725403,-0.27479795390270395
22.0,-0.6133398480281789,-0.2688953721013803
22.033333333333335,-0.6013196248129615,-0.26313108429265897
22.066666666666666,-0.5894742779716482,-0.2575035751721308
22.1,-0.5778079891510056,-0.2520113196061781
22.133333333333333,-0.5663246430780295,-0.246652785143529
22.166666666666668,-0.5550278354690158,-0.24146668283146333
22.2,-0.5439208814416376,-0.23645121095730876
22.233333333333334,-0.5330068243542149,-0.23160457654773334
22.266666666666666,-0.5222884450012751,-0.2269249988837427
22.3,-0.5117682710994159,-0.22241071285194705
22.333333333333332,-0.501448587002318,-0.21805997213957445
22.366666666666667,-0.49133144358851893,-0.2138710522805982
22.4,-0.48141866827018837,-0.2098422535602175
22.433333333333334,-0.4717118750756336,-0.20597190378478814
22.466666666666665,-0.46221247476258703,-0.20225836092414287
22.5,-0.4528824574322496,-0.19870001563307438
22.533333333333335,-0.4437333780149653,-0.19529529365857837
22.566666666666666,-0.4346963693767627,-0.1919425067671478
22.6,-0.4257785819087692,-0.1886484380441366
22.633333333333333,-0.4169798725996393,-0.1854120324378071
22.666666666666668,-0.40830002650784675,-0.1822322471378688
22.7,-0.39975980107671055,-0.17910805144379666
22.733333333333334,-0.39137974883047183,-0.17603842663347252
22.766666666666666,-0.38315911690635746,-0.17302236583191524
22.8,-0.3750970813756309,-0.17005887387987795
22.833333333333332,-0.36719275150581904,-0.16714696720210534
22.866666666666667,-0.3594451739453909,-0.16428567367505678
22.9,-0.3518533368250249,-0.1614740324939129
22.933333333333334,-0.34441617377048056,-0.15871109403869513
22.966666666666665,-0.33713256782290607,-0.15599591973933857
23.0,-0.3300013552631668,-0.15332758193956833
23.033333333333335,-0.32302132933747413,-0.1507051637594395
23.066666666666666,-0.3161912438822306,-0.14812775895640928
23.1,-0.30950981684659223,-0.14559447178481888
23.133333333333333,-0.3029757337117797,-0.14310441685366912
23.166666666666668,-0.2965876508066543,-0.1406658417516351
23.2,-0.29034419851951276,-0.13830525598308482
23.233333333333334,-0.2842439844064504,-0.1360216080385825
23.266666666666666,-0.2782855961969953,-0.13381387332782774
23.3,-0.2724676046980356,-0.13168105455928486
23.333333333333332,-0.26678856659734285,-0.1296221821069781
23.366666666666667,-0.2612470271682434,-0.12763631436568898
23.4,-0.25584152287721135,-0.12572253809576667
23.433333333333334,-0.2505705838963458,-0.12387996875874008
23.466666666666665,-0.24547299482125978,-0.12210775084489794
23.5,-0.24054701976088108,-0.12040505819398163
23.533333333333335,-0.23579093242498242,-0.11877109431011487
23.566666666666666,-0.2312030196497865,-0.11720509267207525
23.6,-0.22678158476272572,-0.115706317039993
23.633333333333333,-0.22252495079367332,-0.11427406175954524
23.666666666666668,-0.21843146353985968,-0.11290765206469656
23.7,-0.21449949449156464,-0.11160644438002089
23.733333333333334,-0.21072744362553913,-0.11036982662362453
23.766666666666666,-0.207113742072958,-0.10919721851167599
23.8,-0.2036568546685429,-0.10808807186553483
23.833333333333332,-0.20025511513387698,-0.10704187092245958
23.866666666666667,-0.1969154293517512,-0.10605813265086299
23.9,-0.1936367554300188,-0.10513640707107245
23.933333333333334,-0.1904180648226954,-0.10427627758254347
23.966666666666665,-0.18725834223205548,-0.10347736129846505
24.0,-0.18415658551210518,-0.10273930938868785
24.033333333333335,-0.1811118055732041,-0.10206180743189833
24.066666666666666,-0.17812302628762433,-0.10144457577795556
24.1,-0.17518928439585157,-0.1008873699213013
24.133333333333333,-0.17230962941344866,-0.10038998088634879
24.166666666666668,-0.16948312353831518,-0.09995223562575069
24.2,-0.16670884155819174,-0.09957399743244293
24.233333333333334,-0.16398587075826965,-0.09925516636635731
24.266666666666666,-0.16131331082877975,-0.09899567969669268
24.3,-0.1586902737724452,-0.09879551236063187
24.333333333333332,-0.15611588381169486,-0.0986546774393893
24.366666666666667,-0.15358927729554364,-0.09857322665247184
24.4,-0.15110960260605671,-0.09855125087103407
24.433333333333334,-0.14867602006432334,-0.09858888065120698
24.466666666666665,-0.14628770183587514,-0.09868628678827773
24.5,-0.14394383183549164,-0.0988436808925962
24.533333333333335,-0.14164360563134398,-0.0990613159880821
24.566666666666666,-0.13938623034843453,-0.09933948713420447
24.6,-0.13717092457129737,-0.09967853207230225
24.633333333333333,-0.1349969182459307,-0.1000788318971119
24.666666666666668,-0.1328634525809381,-0.10054081175436384
24.7,-0.1308069163292444,-0.10106494156530463
24.733333333333334,-0.12882634617296274,-0.10165173677899612
24.766666666666666,-0.12692080912378637,-0.1023017591532355
24.8,-0.12508940288170847,-0.10301561756493129
24.833333333333332,-0.12333125618547129,-0.10379396885076039
24.866666666666667,-0.12164552915599393,-0.1046375186789184
24.9,-0.12003141363400327,-0.10554702245276074
24.933333333333334,-0.11848813351306939,-0.10650790512021097
24.966666666666665,-0.1170149450692244,-0.10751510250612066
25.0,-0.1156111372883227,-0.10856826353292758
25.033333333333335,-0.11427603219228032,-0.10966706436222139
25.066666666666666,-0.11300898516531206,-0.11081120729914704
25.1,-0.11180938528126733,-0.11200041972778174
25.133333333333333,-0.11067665563314823,-0.11325029263604301
25.166666666666668,-0.10961025366587814,-0.11457643941919965
25.2,-0.10860967151337349,-0.11597857195438968
25.233333333333334,-0.10767443634095808,-0.11745644861975589
25.266666666666666,-0.10680411069414592,-0.11900987282268054
25.3,-0.10599829285480665,-0.1206386915627019
25.333333333333332,-0.10525661720571661,-0.12234279402648568
25.366666666666667,-0.10457875460448782,-0.12412211021224559
25.4,-0.10396441276785824,-0.1259766095810251
25.433333333333334,-0.10341333666731736,-0.12790629973226622
25.466666666666665,-0.10292530893703339,-0.12991122510110154
25.5,-0.10250015029504074,-0.13199146567481296
25.533333333333335,-0.1021377199786399,-0.13414713572590367
25.566666666666666,-0.1018379161949551,-0.13637838255922935
25.6,-0.1016006765875898,-0.13868538527063162
25.633333333333333,-0.10142597872031404,-0.14106835351450864
25.666666666666668,-0.10131384057871298,-0.14352752627774776
25.7,-0.10126432109072063,-0.1460631706574306
25.733333333333334,-0.10127752066695818,-0.14861657304162637
25.766666666666666,-0.10135358176179136,-0.15119863529494146
25.8,-0.10149268945601626,-0.15381178306777638
25.833333333333332,-0.10169507206207797,-0.15645845988293586
25.866666666666667,-0.10196100175272074,-0.1591411288330338
25.9,-0.10229079521396259,-0.16186227428721411
25.933333333333334,-0.1026848143232798,-0.16462440360689715
25.966666666666665,-0.1031434668538803,-0.16743004887015558
26.0,-0.1036672072059351,-0.1702817686042069
26.033333333333335,-0.104256537165628,-0.17318214952537972
26.066666666666666,-0.10491200669287189,-0.17613380828576897
26.1,-0.10563421473852706,-0.179139393225637
26.133333333333333,-0.10642381009194186,-0.18220158613044468
26.166666666666668,-0.10728149225961857,-0.1853231039912071
26.2,-0.10819098835213381,-0.1885067007666587
26.233333333333334,-0.10914666220461912,-0.19175516914548574
26.266666666666666,-0.11017179012501571,-0.19507134230663303
26.3,-0.11127383543429334,-0.1984580956754192
26.333333333333332,-0.11245236398046494,-0.2019183486728962
26.366666666666667,-0.11370699206942603,-0.20545506645556347
26.4,-0.11503738488589144,-0.20907126164219184
26.433333333333334,-0.11644325495639238,-0.21276999602412638
26.466666666666665,-0.11792436065165678,-0.21655438225501583
26.5,-0.11948050472572794,-0.2204275855154589
26.533333333333335,-0.12111153288920472,-0.22439282514756054
26.566666666666666,-0.122817332414011,-0.2284533762538502
26.6,-0.12459783076712383,-0.23261257125442883
26.633333333333333,-0.12645299427070741,-0.2368738013955742
26.666666666666668,-0.12838282678611435,-0.24124051820234607
26.7,-0.13038736841922682,-0.2457162348669855
26.733333333333334,-0.13246669424461752,-0.25030452756409544
26.766666666666666,-0.13462091304601426,-0.2550090366827167
26.8,-0.13685016607055278,-0.2598334679644686
26.833333333333332,-0.1391546257942993,-0.264781593535907
26.866666666666667,-0.1415344946965181,-0.2698572528221514
26.9,-0.1439305057014733,-0.27506435332765017
26.933333333333334,-0.14635353886966404,-0.2804068712686779
26.966666666666665,-0.1488059082239215,-0.28588885204078596
27.0,-0.1512899447991044,-0.2915144105029551
27.033333333333335,-0.15380799829363032,-0.2972877310586161
27.066666666666666,-0.15636243873220748,-0.30321306751200733
27.1,-0.15895565813969298,-0.3092947426765227
27.133333333333333,-0.1615900722259174,-0.31553714770975866
27.166666666666668,-0.1642681220812222,-0.3219447411478948
27.2,-0.1669922758823494,-0.32852204760982684
27.233333333333334,-0.16976503060820694,-0.3352736561391159
27.266666666666666,-0.17258891376490387,-0.34220421814930935
27.3,-0.1754664851193067,-0.34931844493553116
27.333333333333332,-0.17840033844021147,-0.35662110471242325
27.366666666666667,-0.18139310324605296,-0.3641170191355435
27.4,-0.18444744655788348,-0.37171338894172834
27.433333333333334,-0.18756607465614464,-0.3794160862546353
27.466666666666665,-0.19075173483952815,-0.38723098555553753
27.5,-0.19400721718397143,-0.395163963285745
27.533333333333335,-0.19733535629956114,-0.4032208969951996
27.566666666666666,-0.2007390330828192,-0.4114076640037634
27.6,-0.20422117646151977,-0.4197301395391535
27.633333333333333,-0.20778476512883073,-0.4281941943127806
27.666666666666668,-0.21143282926318568,-0.4368056914919217
27.7,-0.21516845222987024,-0.44557048302370483
27.733333333333334,-0.2189947722598477,-0.45449440526330764
27.766666666666666,-0.2229149841008492,-0.4635832738555827
27.8,-0.22693234063521117,-0.4728428778160246
27.833333333333332,-0.231050154458353,-0.48227897275360576
27.866666666666667,-0.23527179941114854,-0.49189727317454157
27.9,-0.2396007120587507,-0.5017034438025199
27.933333333333334,-0.24404039310767733,-0.5117030898473762
27.966666666666665,-0.24859440875215183,-0.5219017461506343
28.0,-0.2532663919398113,-0.5323048651328074
28.033333333333335,-0.25806004354594286,-0.5429178034639042
28.066666666666666,-0.2629791334443791,-0.5537458073752607
28.1,-0.26802750146207405,-0.5647939965276784
28.133333333333333,-0.2732090582031819,-0.5760673463479629
28.166666666666668,-0.27852778572717163,-0.5875706687434035
28.2,-0.2839877380641192,-0.5993085911015976
28.233333333333334,-0.2895930415488272,-0.6111885339746193
28.266666666666666,-0.29534789495381464,-0.623223815077555
28.3,-0.30125656939949813,-0.6354177488963753
28.333333333333332,-0.30732340801803937,-0.6477733969891091
28.366666666666667,-0.31355282534535744,-0.6602935499391794
28.4,-0.3199493064136922,-0.6729807079540465
28.433333333333334,-0.3265174055148488,-0.6858370600724656
28.466666666666665,-0.3332617446018523,-0.6988644619472039
28.5,-0.34018701129418016,-0.7120644121744873
28.533333333333335,-0.347297956449028,-0.7254380271468828
28.566666666666666,-0.35459939125818224,-0.7389860144128535
28.6,-0.36209618382702874,-0.7527086445339881
28.633333333333333,-0.3696956617147469,-0.7666057214399917
28.666666666666668,-0.37740375911495333,-0.7806765512920781
28.7,-0.3852264151500681,-0.7949199098775204
28.733333333333334,-0.3931695735154631,-0.809334008571928
28.766666666666666,-0.401239181665501,-0.823916458921435
28.8,-0.4094411895071802,-0.8385675022333493
28.833333333333332,-0.41778154756445074,-0.8532922121459546
28.866666666666667,-0.42626620457347086,-0.8680851762035694
28.9,-0.43490110446614955,-0.8829403910483871
28.933333333333334,-0.4436921826962527,-0.8978512448902283
28.966666666666665,-0.4526453618591596,-0.9128105003190273
29.0,-0.4617665465530361,-0.9278102776146322
29.033333333333335,-0.4710616174257604,-0.9428420387212609
29.066666666666666,-0.4805364243484002,-0.9578965720667879
29.1,-0.4901967786524208,-0.9729639784197847
29.133333333333333,-0.500048444364114,-0.9880336579897322
29.166666666666668,-0.5100971283660103,-1.0030942989878568
29.2,-0.5203484694112943,-1.018133867877389
29.233333333333334,-0.5308080259135297,-1.0330429281881168
29.266666666666666,-0.5414812624303511,-1.0478162608566406
29.3,-0.5523735347562558,-1.0624383410554725
29.333333333333332,-0.5634900735362796,-1.0768932149454384
29.366666666666667,-0.574835966309245,-1.0911645322999193
29.4,-0.5864161378865068,-1.1052421007656827
29.433333333333334,-0.5982353289697743,-1.1191270846965762
29.466666666666665,-0.6102011499385355,-1.132799751282166
29.5,-0.6223269222224418,-1.1462400114645463
29.533333333333335,-0.6346160862013998,-1.1594274692674764
29.566666666666666,-0.6470718265563252,-1.1722447349548533
29.6,-0.6596970536233046,-1.1846797150567896
29.633333333333333,-0.6724943833358341,-1.196709721487259
29.666666666666668,-0.6854661157153341,-1.208312428244136
29.7,-0.6986142118737162,-1.219465970881269
29.733333333333334,-0.7119402694963094,-1.2301490471614662
29.766666666666666,-0.7254454967790254,-1.240341018114123
29.8,-0.7391306848003868,-1.2500220086761158
29.833333333333332,-0.7529961783170733,-1.2591730070586769
29.866666666666667,-0.767041844981083,-1.2677759619574518
29.9,-0.781267042987589,-1.2757170622155485
29.933333333333334,-0.7956705871752275,-1.2829880203278268
29.966666666666665,-0.810250713614998,-1.2895724348587334
30.0,-0.8250050427403305,-1.295455760609749
30.033333333333335,-0.8398338871697908,-1.3006254046780903
30.066666666666666,-0.8547421991339162,-1.3050708109552354
30.1,-0.8697245331111387,-1.3087835320217651
30.133333333333333,-0.8847748304709386,-1.31175728753465
30.166666666666668,-0.8998864004429739,-1.3139880083604911
30.2,-0.9150519014082671,-1.3153768610371268
30.233333333333334,-0.9302633226766339,-1.315931090362112
30.266666666666666,-0.9455119669286268,-1.3156514965054789
30.3,-0.9607884335144873,-1.3145417183553598
30.333333333333332,-0.9760826028167788,-1.3126082102518248
30.366666666666667,-0.9913836218973227,-1.3098601983271678
30.4,-1.0066798916625572,-1.3063096170180588
30.433333333333334,-1.0218624120822024,-1.3019710265825095
30.466666666666665,-1.036927349081818,-1.2968615127039582
30.5,-1.0518741258764686,-1.2909032720481457
30.533333333333335,-1.0667002657708315,-1.2841240187885874
30.566666666666666,-1.0813873762373951,-1.2765458212169485
30.6,-1.0959165173299992,-1.2681933179721916
30.633333333333333,-1.1102682356096705,-1.2590935430916654
30.666666666666668,-1.1244226024573398,-1.2492757380667059
30.7,-1.1383592568342058,-1.238771153262342
30.733333333333334,-1.1520574525137384,-1.227612841120155
30.766666666666666,-1.165496109768895,-1.2158354435770828
30.8,-1.1785572454403344,-1.203377266723604
30.833333333333332,-1.1912278632861533,-1.1902812343159515
30.866666666666667,-1.2034845629050568,-1.1765836629312107
30.9,-1.215304297678203,-1.1623221290286923
30.933333333333334,-1.2266644786685426,-1.147535240696542
30.966666666666665,-1.2375430799080467,-1.1322624126629295
31.0,-1.2479187442589799,-1.1165436466433705
31.033333333333335,-1.2577708889855341,-1.1004193188976292
31.066666666666666,-1.2670798101319556,-1.0839299766538653
31.1,-1.275826784774107,-1.0671161448302344
31.133333333333333,-1.283897484255515,-1.0500181442507368
31.166666666666668,-1.291282745427696,-1.032577602991252
31.2,-1.297965642175462,-1.0148385893785525
31.233333333333334,-1.3039311528465087,-0.9968385197118532
31.266666666666666,-1.309166260799873,-0.978614410583543
31.3,-1.3136600429479264,-0.9602027359361052
31.333333333333332,-1.31740374518882,-0.9416548978137859
31.366666666666667,-1.3203908437728724,-0.9230200451535886
31.4,-1.3226170918119673,-0.9043302176778608
31.433333333333334,-1.3239836776679794,-0.8856164564297933
31.466666666666665,-1.3244974490504957,-0.8669087381285479
31.5,-1.3241593114726735,-0.8482359208788915
31.533333333333335,-1.322973086683918,-0.8296341960173874
31.566666666666666,-1.3209454879713953,-0.8110318092936609
31.6,-1.3180860742555365,-0.7924572857038447
31.633333333333333,-1.3144071835840887,-0.7739314960402711
31.666666666666668,-1.3099238469100531,-0.7554915193399876
31.7,-1.304653683300106,-0.7371723741367917
31.733333333333334,-1.298519620043318,-0.7189905241269963
31.766666666666666,-1.291549562727708,-0.7009614878102332
31.8,-1.2837663681892721,-0.6831205217615803
31.833333333333332,-1.275195511097925,-0.6654857796494472
31.866666666666667,-1.265864901568693,-0.6480672985122371
31.9,-1.2558046895586295,-0.63087430208628
31.933333333333334,-1.2450470585257347,-0.6139152251561203
31.966666666666665,-1.2336260108823442,-0.5971977394558546
32.0,-1.2215771477835715,-0.5807287808144205
32.03333333333333,-1.2088398590739766,-0.5645145772618428
32.06666666666667,-1.195457489836981,-0.5485606778374287
32.1,-1.1814674102382163,-0.5329036673569252
32.13333333333333,-1.166908236348371,-0.5175578053662507
32.166666666666664,-1.1518195949428225,-0.5024264354055
32.2,-1.1362418921266673,-0.4875182470166688
32.233333333333334,-1.120216087909003,-0.4728348306129614
32.266666666666666,-1.1037834786379284,-0.45837737769643755
32.3,-1.0869854889780068,-0.44414670014415863
32.333333333333336,-1.0698634748712061,-0.43014324922270775
32.36666666666667,-1.0524585386765601,-0.41636713426476174
32.4,-1.03471320009371,-0.40284997767437514
32.43333333333333,-1.0166716004828191,-0.38960159546493534
32.46666666666667,-0.9983718865494934,-0.3766207942813513
32.5,-0.9798517497816204,-0.3639061049140112
32.53333333333333,-0.9611482825342823,-0.3514558025806189
32.56666666666667,-0.9423153877537311,-0.3392679263250221
32.6,-0.9233860848890194,-0.3273402975342962
32.63333333333333,-0.9043924808911761,-0.3156705375804072
32.666666666666664,-0.8853656900370006,-0.3042560845971384
32.7,-0.8663357656818058,-0.2930942094066918
32.733333333333334,-0.8473381846853367,-0.28218203061351604
32.766666666666666,-0.8284191139230989,-0.2715165288855277
32.8,-0.8095040888182151,-0.26109456044502966
32.833333333333336,-0.790621241767973,-0.2509128697933375
32.86666666666667,-0.7717917346001392,-0.24096810169444863
32.9,-0.7530526748019648,-0.23125681244407312
32.93333333333333,-0.7344390518689313,-0.22177548045102466
32.96666666666667,-0.7159674761535276,-0.21252051615838727
33.0,-0.6976535764480025,-0.20348827133205669
33.03333333333333,-0.6795320584737734,-0.19464643536160822
33.06666666666667,-0.6616209141565943,-0.18598182859999135
33.1,-0.6439302023855391,-0.177500957286632
33.13333333333333,-0.6264691437624297,-0.16923047746005354
33.166666666666664,-0.609246146734681,-0.16116640757511527
33.2,-0.592268835234576,-0.15330475497428026
33.233333333333334,-0.5755440775084278,-0.14564152153502136
33.266666666666666,-0.559078015844867,-0.13817270887657732
33.3,-0.5428760969370044,-0.13089432315063154
33.333333333333336,-0.5269746907976849,-0.12380237943953701
33.36666666666667,-0.5112884076045906,-0.11689290578474562
33.4,-0.4958263440034497,-0.11016194686712755
33.43333333333333,-0.4805904292402805,-0.10360556735989379
33.46666666666667,-0.46558215743296577,-0.09721985497386984
33.5,-0.45080260827115065,-0.09100092321391462
33.53333333333333,-0.43625246746286783,-0.08494491386434272
33.56666666666667,-0.4219320468501157,-0.0790479992202918
33.6,-0.40784130412614683,-0.0733063840810848
33.63333333333333,-0.39401172167289705,-0.06771630752077029
33.666666666666664,-0.38045293602942554,-0.0622740444501864
33.7,-0.3671635569740199,-0.05701025414645773
33.733333333333334,-0.3541419115486971,-0.051920994724314086
33.766666666666666,-0.34138606505372776,-0.047002374097270705
33.8,-0.32889384109480835,-0.04225055177682794
33.833333333333336,-0.31666284068691286,-0.03766174046809968
33.86666666666667,-0.30469046042399633,-0.03323220747689059
33.9,-0.2929739097281284,-0.0288588243954754
33.93333333333333,-0.2815102271953698,-0.024546474283348278
33.96666666666667,-0.2702962960588292,-0.02029239713239775
34.0,-0.2593288587919118,-0.01609384666670011
34.03333333333333,-0.2486045308768435,-0.011948089781789864
34.06666666666667,-0.2381198137651886,-0.007852405933648197
34.1,-0.2278711070583097,-0.003804086479534791
34.13333333333333,-0.21785471993660302,1.995660273426984E-4
34.166666666666664,-0.20806688186691433,0.004161238587450867
34.2,-0.19850375261784423,0.008083608547089977
34.233333333333334,-0.18916143161271795,0.01196934443144497
34.266666666666666,-0.1800359666498591,0.015821106816984315
34.3,-0.17112336201949727,0.019641549241757775
34.333333333333336,-0.16240097054926214,0.023433319152231753
34.36666666666667,-0.1538856006429023,0.027199058885382033
34.4,-0.14557304082235178,0.03094140668483754
34.43333333333333,-0.13745906807486405,0.03456379399782748
34.46666666666667,-0.12953945333657482,0.038069814327253704
34.5,-0.12180996652581969,0.04146299136203257
34.53333333333333,-0.11426638115164067,0.04474678025336424
34.56666666666667,-0.10690447852187662,0.047924568918087676
34.6,-0.09972005157418264,0.05099967936495603
34.63333333333333,-0.09270890835227238,0.05397536904008254
34.666666666666664,-0.08586687514863164,0.05685483218818985
34.7,-0.07918979933391776,0.059641201226648496
34.733333333333334,-0.0726735518922434,0.06233754812961548
34.766666666666666,-0.06631402968054796,0.0649468858198826
34.8,-0.060107157429290514,0.06747216956631988
34.833333333333336,-0.054048889500755544,0.0699162983850517
34.86666666666667,-0.048135211420351355,0.07228211644273635
34.9,-0.04236214119540029,0.07457241446053264
34.93333333333333,-0.0367599510234856,0.0767899311175334
34.96666666666667,-0.03132440752625119,0.07893735445262544
35.0,-0.026051322594932282,0.08101732326390029
35.03333333333333,-0.020936554848587884,0.08303242850489148
35.06666666666667,-0.015976010884271363,0.08498521467705226
35.1,-0.011165646334018509,0.08687818121801519
35.13333333333333,-0.006501466742550571,0.08871378388529076
35.166666666666664,-0.001979528278658961,0.09051720941530483
35.2,0.002404061707643323,0.09229860643589684
35.233333333333334,0.006653144270952157,0.09405869838163715
35.266666666666666,0.010771508588820176,0.09579817066261487
35.3,0.014762891802899736,0.09751767177772921
35.333333333333336,0.018630978973857376,0.09920757546057801
35.36666666666667,0.022379403141693566,0.10085848311424951
35.4,0.02601174548371909,0.10247134913287591
35.43333333333333,0.02953153556301922,0.10404708546173759
35.46666666666667,0.03294225166078042,0.10558656301067026
35.5,0.03624732118636384,0.10709061301831703
35.53333333333333,0.03945012115948658,0.10856002836899148
35.56666666666667,0.04255397875931821,0.10999556486385739
35.6,0.04556217193571688,0.11139794244807176
35.63333333333333,0.04847793007821933,0.11276784639548025
35.666666666666664,0.051304434738763185,0.114105928452398
35.7,0.05404482040445958,0.11541280794195431
35.733333333333334,0.05673048709825663,0.11668907283042625
35.766666666666666,0.05937229433070829,0.11793528075693491
35.8,0.06197200418669372,0.11915196002782753
35.833333333333336,0.06453131996771623,0.12033961057701995
35.86666666666667,0.06705188810813652,0.12149870489352638
35.9,0.06953530002628058,0.12262968891735775
35.93333333333333,0.07198309391245707,0.1237329829049246
35.96666666666667,0.07439675645587383,0.12480898226503791
